tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS035,2021-08-18,1,Victoria Azarenka,Liudmila Samsonova,BLR,RUS,14.0,14.0,6-2,6-3,,O,1017,2021.0,Liudmila Samsonova,Victoria Azarenka,RUS,BLR,,14.0,3,Victoria Azarenka,Liudmila Samsonova,2.0,"6-2,6-3",2021-08-18T02:34:32+00:00,2021-08-18,01:09:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:31:15,2.0,6.0,0.0,0.0,1.0,3.0,0.0,4.0,9.0,8.0,13.0,9.0,13.0,23.0,21.0,1.0,3.0,2.0,5.0,4.0,4.0,4.0,4.0,17.0,27.0,0.0,0.0,00:38:01,3.0,6.0,0.0,0.0,2.0,2.0,0.0,7.0,13.0,14.0,21.0,11.0,18.0,24.0,28.0,1.0,2.0,3.0,2.0,4.0,5.0,7.0,8.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS036,2021-08-16,1,Barbora Krejcikova,Daria Kasatkina,CZE,RUS,9.0,,6-3,6-2,,O,1017,2021.0,Barbora Krejcikova,Daria Kasatkina,CZE,RUS,9.0,,2,Barbora Krejcikova,Daria Kasatkina,2.0,"6-3,6-2",2021-08-16T17:25:30+00:00,2021-08-16,01:12:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:36:21,6.0,3.0,0.0,2.0,1.0,2.0,0.0,10.0,9.0,13.0,18.0,21.0,17.0,30.0,28.0,1.0,0.0,2.0,3.0,5.0,4.0,3.0,9.0,32.0,26.0,0.0,0.0,00:35:29,6.0,2.0,0.0,1.0,1.0,0.0,2.0,12.0,11.0,14.0,17.0,16.0,15.0,19.0,31.0,2.0,0.0,6.0,0.0,4.0,4.0,2.0,6.0,32.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS044,2021-08-16,1,Petra Kvitova,Madison Keys,CZE,USA,11.0,,7-5,6-4,,O,1017,2021.0,Petra Kvitova,Madison Keys,CZE,USA,11.0,,2,Petra Kvitova,Madison Keys,2.0,"7-5,6-4",2021-08-16T18:52:43+00:00,2021-08-16,01:32:50,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:43:10,7.0,5.0,0.0,0.0,5.0,1.0,2.0,15.0,15.0,22.0,21.0,24.0,20.0,35.0,32.0,2.0,1.0,4.0,2.0,6.0,6.0,7.0,6.0,36.0,31.0,0.0,0.0,00:49:46,6.0,4.0,0.0,9.0,3.0,2.0,0.0,23.0,13.0,28.0,16.0,28.0,18.0,43.0,26.0,1.0,0.0,3.0,7.0,5.0,5.0,5.0,3.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS045,2021-08-17,1,Veronika Kudermetova,Jasmine Paolini,RUS,ITA,,,6-3,6-2,,O,1017,2021.0,Veronika Kudermetova,Jasmine Paolini,RUS,ITA,,,2,Veronika Kudermetova,Jasmine Paolini,2.0,"6-3,6-2",2021-08-17T23:22:23+00:00,2021-08-17,01:09:16,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS057,2021-08-17,1,Karolina Muchova,Johanna Konta,CZE,GBR,,,3-6,7-6(5),6-2,O,1017,2021.0,Karolina Muchova,Johanna Konta,CZE,GBR,,,2,Karolina Muchova,Johanna Konta,3.0,"3-6,7-6(5),6-2",2021-08-17T15:10:49+00:00,2021-08-17,02:27:56,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS059,2021-08-18,1,Belinda Bencic,Marketa Vondrousova,SUI,CZE,10.0,10.0,6-3,7-5,,O,1017,2021.0,Marketa Vondrousova,Belinda Bencic,CZE,SUI,,10.0,3,Belinda Bencic,Marketa Vondrousova,2.0,"6-3,7-5",2021-08-18T02:13:52+00:00,2021-08-18,01:27:30,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS060,2021-08-17,1,Bernarda Pera,Rebecca Peterson,USA,SWE,,,6-4,6-1,,O,1017,2021.0,Rebecca Peterson,Bernarda Pera,SWE,USA,,,3,Bernarda Pera,Rebecca Peterson,2.0,"6-4,6-1",2021-08-17T15:11:52+00:00,2021-08-17,01:21:00,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:46:16,4.0,6.0,0.0,1.0,2.0,0.0,1.0,11.0,17.0,14.0,23.0,20.0,23.0,30.0,34.0,0.0,1.0,3.0,2.0,5.0,5.0,3.0,6.0,31.0,33.0,0.0,0.0,01:49:48,1.0,6.0,0.0,0.0,1.0,1.0,1.0,10.0,9.0,18.0,10.0,14.0,12.0,30.0,15.0,0.0,3.0,0.0,7.0,4.0,3.0,8.0,1.0,17.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS042,2021-08-16,1,Jelena Ostapenko,Tamara Zidansek,LAT,SLO,,,7-5,6-1,,O,1017,2021.0,Jelena Ostapenko,Tamara Zidansek,LAT,SLO,,,2,Jelena Ostapenko,Tamara Zidansek,2.0,"7-5,6-1",2021-08-16T18:56:05+00:00,2021-08-16,01:15:30,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:42:58,7.0,5.0,0.0,2.0,2.0,4.0,4.0,11.0,9.0,17.0,20.0,20.0,15.0,35.0,35.0,4.0,3.0,4.0,7.0,6.0,6.0,6.0,11.0,40.0,30.0,0.0,0.0,00:32:42,6.0,1.0,0.0,0.0,1.0,2.0,2.0,11.0,10.0,13.0,16.0,18.0,12.0,25.0,26.0,2.0,0.0,3.0,2.0,4.0,3.0,2.0,6.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS051,2021-08-17,1,Simona Halep,Magda Linette,ROU,POL,12.0,12.0,6-4,3-6,6-1,O,1017,2021.0,Magda Linette,Simona Halep,POL,ROU,,12.0,3,Simona Halep,Magda Linette,3.0,"6-4,3-6,6-1",2021-08-17T15:07:50+00:00,2021-08-17,02:10:06,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:40:46,4.0,6.0,0.0,1.0,4.0,0.0,2.0,12.0,15.0,22.0,20.0,16.0,21.0,29.0,33.0,1.0,2.0,4.0,5.0,5.0,5.0,10.0,5.0,28.0,34.0,0.0,0.0,01:48:58,6.0,3.0,0.0,3.0,1.0,0.0,1.0,16.0,13.0,22.0,18.0,21.0,17.0,29.0,28.0,1.0,0.0,3.0,1.0,5.0,4.0,6.0,5.0,32.0,25.0,0.0,0.0,00:43:19,1.0,6.0,0.0,0.0,6.0,0.0,0.0,5.0,19.0,11.0,26.0,9.0,25.0,22.0,42.0,0.0,2.0,7.0,4.0,3.0,4.0,6.0,7.0,26.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS052,2021-08-16,1,Elise Mertens,Nadia Podoroska,BEL,ARG,15.0,,6-3,6-4,,O,1017,2021.0,Elise Mertens,Nadia Podoroska,BEL,ARG,15.0,,2,Elise Mertens,Nadia Podoroska,2.0,"6-3,6-4",2021-08-16T23:25:43+00:00,2021-08-16,01:40:03,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS062,2021-08-17,1,Cori Gauff,Su-Wei Hsieh,USA,TPE,,,6-1,6-2,,O,1017,2021.0,Su-Wei Hsieh,Cori Gauff,TPE,USA,,,3,Cori Gauff,Su-Wei Hsieh,2.0,"6-1,6-2",2021-08-17T18:37:11+00:00,2021-08-17,01:00:29,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,04:25:16,1.0,6.0,0.0,1.0,2.0,1.0,2.0,8.0,15.0,15.0,17.0,10.0,18.0,22.0,25.0,0.0,2.0,2.0,2.0,3.0,4.0,7.0,2.0,17.0,30.0,0.0,0.0,00:32:32,2.0,6.0,0.0,0.0,8.0,0.0,2.0,3.0,12.0,13.0,18.0,9.0,14.0,24.0,25.0,1.0,3.0,3.0,4.0,4.0,4.0,10.0,6.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
