tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS001,2021-05-08,F,Aryna Sabalenka,Ashleigh Barty,BLR,AUS,5.0,1.0,6-0,3-6,6-4,O,1038,2021.0,Ashleigh Barty,Aryna Sabalenka,AUS,BLR,1.0,5.0,3,Aryna Sabalenka,Ashleigh Barty,3.0,"6-0,3-6,6-4",2021-05-08T16:38:21+00:00,2021-05-08,01:39:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:26:54,0.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,16.0,12.0,9.0,12.0,24.0,16.0,0.0,3.0,0.0,5.0,3.0,3.0,10.0,4.0,13.0,27.0,0.0,0.0,00:38:28,6.0,3.0,0.0,1.0,6.0,0.0,2.0,12.0,12.0,16.0,21.0,15.0,18.0,22.0,37.0,3.0,1.0,6.0,2.0,4.0,5.0,4.0,9.0,34.0,25.0,0.0,0.0,00:33:55,4.0,6.0,0.0,2.0,2.0,2.0,1.0,12.0,17.0,16.0,20.0,16.0,21.0,25.0,29.0,0.0,1.0,2.0,1.0,5.0,5.0,4.0,3.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS004,2021-05-05,QF,Ashleigh Barty,Petra Kvitova,AUS,CZE,1.0,9.0,6-1,3-6,6-3,O,1038,2021.0,Ashleigh Barty,Petra Kvitova,AUS,CZE,1.0,9.0,2,Ashleigh Barty,Petra Kvitova,3.0,"6-1,3-6,6-3",2021-05-05T11:42:41+00:00,2021-05-05,01:48:32,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:30:00,6.0,1.0,0.0,1.0,2.0,0.0,1.0,10.0,5.0,15.0,10.0,18.0,6.0,26.0,14.0,2.0,0.0,3.0,1.0,4.0,3.0,5.0,5.0,26.0,14.0,0.0,0.0,00:38:26,3.0,6.0,0.0,1.0,3.0,1.0,0.0,12.0,15.0,19.0,22.0,16.0,24.0,26.0,33.0,0.0,1.0,3.0,1.0,4.0,5.0,7.0,7.0,25.0,34.0,0.0,0.0,00:40:17,6.0,3.0,0.0,4.0,0.0,0.0,1.0,11.0,12.0,18.0,22.0,19.0,14.0,32.0,29.0,2.0,1.0,6.0,5.0,5.0,4.0,7.0,10.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS005,2021-05-05,QF,Paula Badosa,Belinda Bencic,ESP,SUI,,8.0,6-4,7-5,,O,1038,2021.0,Paula Badosa,Belinda Bencic,ESP,SUI,,8.0,2,Paula Badosa,Belinda Bencic,2.0,"6-4,7-5",2021-05-05T09:08:17+00:00,2021-05-05,01:49:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:53:04,6.0,4.0,0.0,2.0,3.0,1.0,5.0,9.0,8.0,12.0,16.0,16.0,19.0,26.0,38.0,2.0,1.0,4.0,1.0,5.0,5.0,3.0,8.0,35.0,29.0,0.0,0.0,00:56:11,7.0,5.0,0.0,3.0,1.0,2.0,0.0,16.0,15.0,19.0,22.0,21.0,25.0,31.0,45.0,2.0,1.0,6.0,1.0,6.0,6.0,3.0,7.0,41.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS007,2021-05-05,QF,Anastasia Pavlyuchenkova,Karolina Muchova,RUS,CZE,,,7-6(4),7-6(2),,O,1038,2021.0,Anastasia Pavlyuchenkova,Karolina Muchova,RUS,CZE,,,2,Anastasia Pavlyuchenkova,Karolina Muchova,2.0,"7-6(4),7-6(2)",2021-05-05T13:49:41+00:00,2021-05-05,01:59:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,01:08:45,7.0,6.0,4.0,0.0,0.0,1.0,1.0,26.0,16.0,37.0,26.0,34.0,24.0,53.0,39.0,1.0,1.0,1.0,5.0,6.0,6.0,11.0,10.0,49.0,43.0,0.0,0.0,00:50:56,7.0,6.0,2.0,0.0,1.0,1.0,0.0,19.0,11.0,33.0,26.0,21.0,15.0,39.0,34.0,3.0,3.0,3.0,6.0,6.0,6.0,14.0,15.0,40.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS012,2021-05-04,3,Aryna Sabalenka,Jessica Pegula,BLR,USA,5.0,,6-1,6-2,,O,1038,2021.0,Aryna Sabalenka,Jessica Pegula,BLR,USA,5.0,,2,Aryna Sabalenka,Jessica Pegula,2.0,"6-1,6-2",2021-05-04T13:39:55+00:00,2021-05-04,00:52:54,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:25:13,6.0,1.0,0.0,4.0,1.0,4.0,0.0,11.0,6.0,11.0,10.0,17.0,7.0,23.0,17.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,4.0,27.0,13.0,0.0,0.0,00:27:49,6.0,2.0,0.0,4.0,1.0,1.0,1.0,13.0,8.0,17.0,15.0,16.0,12.0,23.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,7.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS013,2021-05-04,3,Elise Mertens,Simona Halep,BEL,ROU,13.0,3.0,4-6,7-5,7-5,O,1038,2021.0,Elise Mertens,Simona Halep,BEL,ROU,13.0,3.0,2,Elise Mertens,Simona Halep,3.0,"4-6,7-5,7-5",2021-05-04T11:47:56+00:00,2021-05-04,02:34:03,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:43:35,4.0,6.0,0.0,1.0,0.0,5.0,3.0,10.0,16.0,14.0,25.0,14.0,21.0,27.0,33.0,1.0,2.0,6.0,3.0,5.0,5.0,4.0,9.0,26.0,34.0,0.0,0.0,00:56:28,7.0,5.0,0.0,1.0,0.0,1.0,5.0,14.0,11.0,23.0,20.0,19.0,16.0,35.0,38.0,4.0,3.0,4.0,4.0,6.0,6.0,9.0,9.0,41.0,32.0,0.0,0.0,00:54:15,7.0,5.0,0.0,1.0,0.0,3.0,2.0,17.0,16.0,23.0,31.0,20.0,23.0,33.0,45.0,3.0,2.0,5.0,3.0,6.0,6.0,6.0,15.0,42.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS020,2021-05-01,2,Paula Badosa,Jil Teichmann,ESP,SUI,,,5-7,6-1,6-2,O,1038,2021.0,Jil Teichmann,Paula Badosa,SUI,ESP,,,3,Paula Badosa,Jil Teichmann,3.0,"5-7,6-1,6-2",2021-05-01T17:07:44+00:00,2021-05-01,02:01:58,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:52:33,7.0,5.0,0.0,0.0,2.0,4.0,2.0,13.0,11.0,21.0,22.0,21.0,18.0,35.0,37.0,3.0,2.0,4.0,3.0,6.0,6.0,8.0,11.0,40.0,32.0,0.0,0.0,00:30:41,1.0,6.0,0.0,1.0,0.0,3.0,3.0,5.0,6.0,15.0,8.0,7.0,9.0,25.0,16.0,1.0,4.0,1.0,6.0,4.0,3.0,10.0,2.0,14.0,27.0,0.0,0.0,00:38:54,2.0,6.0,0.0,0.0,0.0,2.0,1.0,8.0,16.0,13.0,25.0,12.0,21.0,25.0,34.0,0.0,2.0,3.0,4.0,4.0,4.0,5.0,9.0,25.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS022,2021-05-01,2,Ons Jabeur,Sloane Stephens,TUN,USA,,,4-6,6-1,6-3,O,1038,2021.0,Sloane Stephens,Ons Jabeur,USA,TUN,,,3,Ons Jabeur,Sloane Stephens,3.0,"4-6,6-1,6-3",2021-05-01T13:06:13+00:00,2021-05-01,01:56:14,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:41:06,6.0,4.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,19.0,14.0,13.0,13.0,27.0,34.0,4.0,3.0,6.0,5.0,5.0,5.0,11.0,8.0,34.0,27.0,0.0,0.0,00:22:56,1.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,18.0,12.0,7.0,12.0,20.0,15.0,0.0,3.0,0.0,3.0,4.0,3.0,12.0,2.0,10.0,25.0,0.0,0.0,00:52:23,3.0,6.0,0.0,0.0,3.0,1.0,0.0,16.0,16.0,27.0,30.0,22.0,31.0,38.0,50.0,0.0,1.0,7.0,5.0,4.0,5.0,11.0,14.0,41.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS023,2021-05-01,2,Belinda Bencic,Bernarda Pera,SUI,USA,8.0,8.0,3-6,6-1,7-6(5),O,1038,2021.0,Bernarda Pera,Belinda Bencic,USA,SUI,,8.0,3,Belinda Bencic,Bernarda Pera,3.0,"3-6,6-1,7-6(5)",2021-05-01T19:29:04+00:00,2021-05-01,02:40:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:53:58,6.0,3.0,0.0,2.0,3.0,1.0,4.0,15.0,10.0,23.0,18.0,20.0,17.0,35.0,40.0,3.0,2.0,9.0,7.0,5.0,4.0,8.0,8.0,43.0,32.0,0.0,0.0,00:32:37,1.0,6.0,0.0,2.0,0.0,1.0,1.0,8.0,9.0,12.0,13.0,11.0,17.0,23.0,23.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,17.0,29.0,0.0,0.0,01:13:37,6.0,7.0,5.0,2.0,4.0,3.0,0.0,22.0,27.0,25.0,37.0,29.0,37.0,38.0,54.0,0.0,0.0,7.0,1.0,6.0,6.0,3.0,10.0,46.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS031,2021-05-02,2,Karolina Muchova,Naomi Osaka,CZE,JPN,,2.0,6-4,3-6,6-1,O,1038,2021.0,Karolina Muchova,Naomi Osaka,CZE,JPN,,2.0,2,Karolina Muchova,Naomi Osaka,3.0,"6-4,3-6,6-1",2021-05-02T09:10:46+00:00,2021-05-02,01:49:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:44:23,6.0,4.0,0.0,2.0,3.0,2.0,2.0,18.0,14.0,22.0,17.0,21.0,21.0,30.0,33.0,1.0,0.0,3.0,1.0,5.0,5.0,4.0,3.0,33.0,30.0,0.0,0.0,00:38:37,3.0,6.0,0.0,1.0,1.0,1.0,1.0,6.0,10.0,13.0,16.0,13.0,17.0,25.0,26.0,1.0,2.0,1.0,2.0,4.0,5.0,7.0,6.0,22.0,29.0,0.0,0.0,00:26:44,6.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,9.0,14.0,19.0,16.0,11.0,19.0,24.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,10.0,29.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS034,2021-04-29,1,Laura Siegemund,Kateryna Kozlova,GER,UKR,,,6-4,6-2,,O,1038,2021.0,Kateryna Kozlova,Laura Siegemund,UKR,GER,,,3,Laura Siegemund,Kateryna Kozlova,2.0,"6-4,6-2",2021-04-29T13:53:07+00:00,2021-04-29,01:42:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,01:02:09,4.0,6.0,0.0,0.0,0.0,2.0,0.0,15.0,19.0,24.0,29.0,16.0,22.0,30.0,37.0,1.0,2.0,3.0,5.0,5.0,5.0,9.0,10.0,31.0,36.0,0.0,0.0,00:40:31,2.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,14.0,17.0,23.0,9.0,19.0,24.0,32.0,1.0,3.0,2.0,3.0,4.0,4.0,9.0,9.0,22.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS036,2021-04-29,1,Marie Bouzkova,Petra Kvitova,CZE,CZE,9.0,9.0,6-2,2-3,,O,1038,2021.0,Petra Kvitova,Marie Bouzkova,CZE,CZE,9.0,,4,Marie Bouzkova,Petra Kvitova,2.0,"6-2,2-4 Ret'd",2021-04-29T10:37:08+00:00,2021-04-29,01:19:59,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:42:36,6.0,2.0,0.0,2.0,0.0,0.0,1.0,14.0,8.0,19.0,17.0,17.0,13.0,28.0,29.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,9.0,33.0,24.0,0.0,0.0,00:37:05,2.0,3.0,0.0,1.0,1.0,0.0,0.0,7.0,9.0,10.0,13.0,7.0,12.0,13.0,21.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,16.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS042,2021-04-29,1,Anastasija Sevastova,Ana Bogdan,LAT,ROU,,,6-0,6-3,,O,1038,2021.0,Ana Bogdan,Anastasija Sevastova,ROU,LAT,,,3,Anastasija Sevastova,Ana Bogdan,2.0,"6-0,6-3",2021-04-29T14:28:16+00:00,2021-04-29,01:08:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:34:28,0.0,6.0,0.0,1.0,0.0,2.0,0.0,7.0,6.0,19.0,6.0,10.0,14.0,27.0,20.0,0.0,3.0,0.0,5.0,3.0,3.0,12.0,0.0,16.0,31.0,0.0,0.0,00:33:31,3.0,6.0,0.0,1.0,2.0,2.0,0.0,8.0,15.0,12.0,17.0,13.0,19.0,24.0,27.0,0.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS043,2021-04-29,1,Johanna Konta,Yulia Putintseva,GBR,KAZ,15.0,15.0,6-4,6-2,,O,1038,2021.0,Yulia Putintseva,Johanna Konta,KAZ,GBR,,15.0,3,Johanna Konta,Yulia Putintseva,2.0,"6-4,6-2",2021-04-29T10:48:11+00:00,2021-04-29,01:29:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:55:53,4.0,6.0,0.0,1.0,1.0,0.0,0.0,21.0,7.0,36.0,11.0,24.0,18.0,47.0,27.0,1.0,2.0,1.0,8.0,5.0,5.0,15.0,4.0,33.0,41.0,0.0,0.0,00:32:55,2.0,6.0,0.0,0.0,2.0,1.0,1.0,10.0,15.0,15.0,18.0,12.0,19.0,22.0,26.0,0.0,2.0,1.0,3.0,4.0,4.0,5.0,3.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS063,2021-04-30,1,Naomi Osaka,Misaki Doi,JPN,JPN,2.0,2.0,7-5,6-2,,O,1038,2021.0,Misaki Doi,Naomi Osaka,JPN,JPN,,2.0,3,Naomi Osaka,Misaki Doi,2.0,"7-5,6-2",2021-04-30T10:34:07+00:00,2021-04-30,01:27:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:57:04,5.0,7.0,0.0,0.0,3.0,0.0,1.0,16.0,11.0,27.0,15.0,25.0,18.0,49.0,32.0,2.0,3.0,2.0,7.0,6.0,6.0,11.0,4.0,39.0,42.0,0.0,0.0,00:30:22,2.0,6.0,0.0,3.0,3.0,1.0,0.0,13.0,9.0,19.0,9.0,14.0,16.0,28.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,0.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS006,2021-05-05,QF,Aryna Sabalenka,Elise Mertens,BLR,BEL,5.0,13.0,6-1,4-0,,O,1038,2021.0,Aryna Sabalenka,Elise Mertens,BLR,BEL,5.0,13.0,4,Aryna Sabalenka,Elise Mertens,2.0,"6-1,4-1 Ret'd",2021-05-05T17:09:11+00:00,2021-05-05,00:58:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:27:44,6.0,1.0,0.0,2.0,1.0,2.0,2.0,10.0,6.0,12.0,13.0,17.0,9.0,23.0,19.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,7.0,27.0,15.0,0.0,0.0,00:29:59,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,5.0,7.0,10.0,6.0,15.0,16.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0,20.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS018,2021-05-01,2,Petra Kvitova,Angelique Kerber,CZE,GER,9.0,,6-4,7-5,,O,1038,2021.0,Petra Kvitova,Angelique Kerber,CZE,GER,9.0,,2,Petra Kvitova,Angelique Kerber,2.0,"6-4,7-5",2021-05-01T13:22:35+00:00,2021-05-01,01:22:38,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:41:14,6.0,4.0,0.0,3.0,0.0,2.0,3.0,14.0,16.0,19.0,25.0,20.0,20.0,32.0,35.0,2.0,1.0,5.0,3.0,5.0,5.0,5.0,9.0,35.0,32.0,0.0,0.0,00:41:35,7.0,5.0,0.0,2.0,3.0,1.0,0.0,15.0,15.0,19.0,22.0,22.0,19.0,31.0,34.0,2.0,1.0,4.0,1.0,6.0,6.0,4.0,7.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
