tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS046,2017-09-24,1,Ashleigh Barty,Catherine Bellis,AUS,USA,,,7-5,6-0,,O,1075,2017.0,Catherine Bellis,Ashleigh Barty,USA,AUS,,,3,Ashleigh Barty,Catherine Bellis,2.0,"7-5,6-0",2017-09-24T08:39:09+00:00,2017-09-24,01:14,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:44:20,5.0,7.0,0.0,0.0,4.0,6.0,2.0,11.0,13.0,18.0,18.0,21.0,18.0,40.0,30.0,2.0,3.0,4.0,9.0,6.0,6.0,7.0,5.0,33.0,37.0,0.0,0.0,00:29:46,0.0,6.0,0.0,0.0,0.0,5.0,3.0,3.0,10.0,9.0,11.0,6.0,13.0,20.0,20.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,13.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS049,2017-09-25,1,Alize Cornet,Anastasia Pavlyuchenkova,FRA,RUS,,,6-3,6-2,,O,1075,2017.0,Anastasia Pavlyuchenkova,Alize Cornet,RUS,FRA,,,3,Alize Cornet,Anastasia Pavlyuchenkova,2.0,"6-3,6-2",2017-09-25T15:17:27+00:00,2017-09-25,01:23,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:40:30,3.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,15.0,14.0,23.0,13.0,21.0,27.0,35.0,1.0,2.0,3.0,5.0,4.0,5.0,6.0,8.0,27.0,35.0,0.0,0.0,00:42:39,2.0,6.0,0.0,1.0,0.0,5.0,1.0,10.0,13.0,21.0,17.0,18.0,17.0,38.0,23.0,0.0,2.0,0.0,5.0,4.0,4.0,11.0,4.0,24.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS057,2017-09-25,1,Jil Teichmann,Samantha Stosur,SUI,AUS,,,6-4,3-6,6-3,O,1075,2017.0,Samantha Stosur,Jil Teichmann,AUS,SUI,,,3,Jil Teichmann,Samantha Stosur,3.0,"6-4,3-6,6-3",2017-09-25T13:59:51+00:00,2017-09-25,02:22,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS062,2017-09-25,1,Daria Kasatkina,Alison Riske,RUS,USA,,,6-1,2-6,6-3,O,1075,2017.0,Daria Kasatkina,Alison Riske,RUS,USA,,,2,Daria Kasatkina,Alison Riske,3.0,"6-1,2-6,6-3",2017-09-25T10:12:24+00:00,2017-09-25,01:49,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:28:06,6.0,1.0,0.0,0.0,0.0,3.0,3.0,12.0,4.0,19.0,15.0,12.0,5.0,23.0,22.0,4.0,1.0,5.0,2.0,3.0,4.0,7.0,11.0,29.0,16.0,0.0,0.0,00:38:57,2.0,6.0,0.0,0.0,1.0,1.0,1.0,5.0,11.0,12.0,14.0,10.0,14.0,25.0,23.0,1.0,3.0,1.0,5.0,4.0,4.0,7.0,3.0,19.0,29.0,0.0,0.0,00:42:31,6.0,3.0,0.0,1.0,0.0,1.0,2.0,15.0,10.0,19.0,18.0,19.0,13.0,27.0,25.0,2.0,1.0,2.0,1.0,5.0,4.0,4.0,8.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS020,2017-09-26,2,Karolina Pliskova,Shuai Zhang,CZE,CHN,3.0,,6-4,3-6,6-4,O,1075,2017.0,Karolina Pliskova,Shuai Zhang,CZE,CHN,3.0,,2,Karolina Pliskova,Shuai Zhang,3.0,"6-4,3-6,6-4",2017-09-26T10:53:20+00:00,2017-09-26,02:01,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS024,2017-09-26,2,Alize Cornet,Svetlana Kuznetsova,FRA,RUS,6.0,6.0,6-3,6-3,,O,1075,2017.0,Svetlana Kuznetsova,Alize Cornet,RUS,FRA,6.0,,3,Alize Cornet,Svetlana Kuznetsova,2.0,"6-3,6-3",2017-09-26T10:15:01+00:00,2017-09-26,01:18,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:36:46,3.0,6.0,0.0,1.0,1.0,1.0,2.0,8.0,7.0,13.0,10.0,11.0,12.0,26.0,22.0,1.0,3.0,1.0,3.0,5.0,4.0,5.0,3.0,21.0,27.0,0.0,0.0,00:41:28,3.0,6.0,0.0,0.0,0.0,3.0,1.0,6.0,12.0,15.0,23.0,9.0,16.0,25.0,29.0,2.0,3.0,4.0,3.0,4.0,5.0,9.0,11.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS027,2017-09-26,2,Maria Sakkari,Caroline Wozniacki,GRE,DEN,,4.0,7-5,6-3,,O,1075,2017.0,Maria Sakkari,Caroline Wozniacki,GRE,DEN,,4.0,2,Maria Sakkari,Caroline Wozniacki,2.0,"7-5,6-3",2017-09-26T15:11:37+00:00,2017-09-26,01:34,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:50:02,7.0,5.0,0.0,2.0,1.0,1.0,1.0,20.0,14.0,28.0,20.0,25.0,16.0,43.0,30.0,2.0,1.0,2.0,3.0,6.0,6.0,8.0,6.0,39.0,34.0,0.0,0.0,00:43:58,6.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,14.0,15.0,31.0,14.0,20.0,23.0,43.0,3.0,1.0,5.0,1.0,4.0,5.0,5.0,17.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS031,2017-09-26,2,Daria Kasatkina,Simona Halep,RUS,ROU,,2.0,6-2,6-1,,O,1075,2017.0,Daria Kasatkina,Simona Halep,RUS,ROU,,2.0,2,Daria Kasatkina,Simona Halep,2.0,"6-2,6-1",2017-09-26T13:10:30+00:00,2017-09-26,01:12,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:41:21,6.0,2.0,0.0,0.0,1.0,0.0,1.0,12.0,14.0,22.0,27.0,15.0,15.0,29.0,39.0,4.0,2.0,9.0,2.0,4.0,4.0,10.0,13.0,39.0,29.0,0.0,0.0,00:31:35,6.0,1.0,0.0,0.0,1.0,2.0,1.0,15.0,6.0,23.0,11.0,21.0,7.0,32.0,17.0,2.0,0.0,3.0,2.0,4.0,3.0,8.0,5.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS038,2017-09-25,1,Barbora Strycova,Ons Jabeur,CZE,TUN,,,6-1,6-3,,O,1075,2017.0,Ons Jabeur,Barbora Strycova,TUN,CZE,,,3,Barbora Strycova,Ons Jabeur,2.0,"6-1,6-3",2017-09-25T12:35:01+00:00,2017-09-25,01:13,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:28:04,1.0,6.0,0.0,0.0,2.0,1.0,0.0,6.0,11.0,11.0,11.0,13.0,16.0,27.0,18.0,0.0,2.0,0.0,3.0,3.0,4.0,5.0,0.0,15.0,30.0,0.0,0.0,00:45:13,3.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,9.0,15.0,15.0,14.0,13.0,36.0,27.0,2.0,4.0,6.0,6.0,5.0,4.0,8.0,6.0,28.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS051,2017-09-25,1,Varvara Lepchenko,Madison Keys,USA,USA,,10.0,6-2,7-6(4),,O,1075,2017.0,Varvara Lepchenko,Madison Keys,USA,USA,,10.0,2,Varvara Lepchenko,Madison Keys,2.0,"6-2,7-6(4)",2017-09-25T08:41:37+00:00,2017-09-25,01:48,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:32:17,6.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,7.0,12.0,17.0,17.0,13.0,22.0,26.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,10.0,30.0,18.0,0.0,0.0,01:15:52,7.0,6.0,4.0,0.0,4.0,2.0,3.0,23.0,16.0,39.0,20.0,33.0,23.0,55.0,42.0,2.0,2.0,3.0,10.0,6.0,6.0,16.0,4.0,52.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS058,2017-09-24,1,Christina Mchale,Roberta Vinci,USA,ITA,,,6-4,6-4,,O,1075,2017.0,Christina Mchale,Roberta Vinci,USA,ITA,,,2,Christina Mchale,Roberta Vinci,2.0,"6-4,6-4",2017-09-24T14:02:16+00:00,2017-09-24,01:23,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:38:37,6.0,4.0,0.0,0.0,0.0,1.0,1.0,16.0,11.0,24.0,19.0,21.0,15.0,33.0,27.0,2.0,1.0,4.0,3.0,5.0,5.0,8.0,8.0,33.0,27.0,0.0,0.0,00:45:20,6.0,4.0,0.0,2.0,0.0,1.0,1.0,16.0,8.0,28.0,20.0,20.0,13.0,38.0,31.0,3.0,2.0,3.0,4.0,5.0,5.0,12.0,12.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
