tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS047,2022-04-29,1,Danielle Collins,Monica Puig,USA,PUR,6.0,6.0,7-5,6-0,,O,316925,317755,1038,2022,Monica Puig,Danielle Collins,PUR,USA,,6,3,Danielle Collins,Monica Puig,2,"7-5,6-0",2022-04-29T11:50:27.067+00:00,2022-04-29,01:20:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,317755,,316925,,00:57:38,7,5,0,,3.0,0.0,3.0,2.0,10.0,17.0,14.0,34.0,21.0,25.0,36.0,51.0,3.0,2.0,10.0,6.0,6.0,6.0,4.0,17.0,47.0,40.0,0.0,0.0,00:22:16,6,0,0,,3.0,0.0,0.0,3.0,10.0,4.0,11.0,7.0,12.0,5.0,13.0,17.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,24.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS048,2022-04-28,1,Marie Bouzkova,Karolina Pliskova,CZE,CZE,5.0,5.0,6-4,7-5,,O,320983,313974,1038,2022,Karolina Pliskova,Marie Bouzkova,CZE,CZE,5,,3,Marie Bouzkova,Karolina Pliskova,2,"6-4,7-5",2022-04-28T13:59:43.857+00:00,2022-04-28,01:34:57,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,313974,,320983,,00:47:46,6,4,0,,1.0,2.0,1.0,2.0,13.0,16.0,19.0,23.0,17.0,18.0,29.0,37.0,3.0,2.0,8.0,3.0,5.0,5.0,6.0,7.0,36.0,30.0,0.0,0.0,00:46:56,7,5,0,,0.0,1.0,0.0,1.0,19.0,22.0,25.0,32.0,24.0,24.0,31.0,36.0,1.0,0.0,4.0,0.0,6.0,6.0,6.0,10.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS049,2022-04-28,1,Dayana Yastremska,Greet Minnen,UKR,BEL,,,3-6,2-0,,O,324261,321454,1038,2022,Greet Minnen,Dayana Yastremska,BEL,UKR,,,5,Dayana Yastremska,Greet Minnen,2,"3-6,2-0 Ret'd",2022-04-28T11:49:22.06+00:00,2022-04-28,01:02:55,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,321454,,324261,,00:51:16,6,3,0,,0.0,2.0,2.0,0.0,15.0,20.0,20.0,38.0,18.0,30.0,27.0,59.0,2.0,1.0,8.0,4.0,5.0,4.0,5.0,18.0,47.0,39.0,0.0,0.0,00:08:21,0,2,0,,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0,5.0,5.0,8.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS050,2022-04-28,1,Nuria Parrizas Diaz,Sorana Cirstea,ESP,ROU,,,6-4,6-2,,O,314359,312469,1038,2022,Nuria Parrizas Diaz,Sorana Cirstea,ESP,ROU,,,2,Nuria Parrizas Diaz,Sorana Cirstea,2,"6-4,6-2",2022-04-28T08:46:09.483+00:00,2022-04-28,01:36:36,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,314359,,312469,,00:52:14,6,4,,0,0.0,0.0,2.0,0.0,10.0,11.0,25.0,26.0,17.0,14.0,38.0,36.0,4.0,3.0,7.0,7.0,5.0,5.0,15.0,15.0,39.0,35.0,0.0,0.0,00:44:19,6,2,,0,1.0,0.0,3.0,0.0,20.0,9.0,27.0,18.0,23.0,13.0,37.0,26.0,2.0,0.0,3.0,4.0,4.0,4.0,7.0,9.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS051,2022-04-28,1,Ekaterina Alexandrova,Jelena Ostapenko,RUS,LAT,,10.0,6-2,4-6,6-4,O,319007,319939,1038,2022,Ekaterina Alexandrova,Jelena Ostapenko,RUS,LAT,,10,2,Ekaterina Alexandrova,Jelena Ostapenko,3,"6-2,4-6,6-4",2022-04-28T13:34:28.857+00:00,2022-04-28,01:48:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,319007,,319939,,00:31:05,6,2,,0,5.0,1.0,0.0,2.0,9.0,10.0,11.0,15.0,16.0,14.0,20.0,28.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,5.0,30.0,18.0,0.0,0.0,00:39:17,4,6,,0,3.0,1.0,5.0,1.0,11.0,10.0,15.0,18.0,14.0,13.0,32.0,25.0,2.0,3.0,3.0,8.0,5.0,5.0,4.0,8.0,26.0,31.0,0.0,0.0,,,,,,,00:38:09,6,4,,0,1.0,2.0,0.0,5.0,12.0,10.0,21.0,21.0,16.0,14.0,28.0,31.0,3.0,2.0,6.0,4.0,5.0,5.0,9.0,11.0,33.0,26.0,0.0,0.0,,,,,,5.0,8.0,9.0,4.0,47.0,54.0,80.0,84.0,0.5875,0.6428571428571429,32.0,30.0,47.0,54.0,0.6808510638297872,0.5555555555555556,,,,,,,7.0,23,0.30434782608695654,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS052,2022-04-28,1,Victoria Azarenka,Viktorija Golubic,BLR,SUI,15.0,,7-6(5),6-3,,O,312001,316296,1038,2022,Victoria Azarenka,Viktorija Golubic,BLR,SUI,15,,2,Victoria Azarenka,Viktorija Golubic,2,"7-6(5),6-3",2022-04-28T10:35:03.19+00:00,2022-04-28,01:44:53,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,312001,,316296,,01:06:27,7,6,,5,3.0,1.0,3.0,0.0,14.0,22.0,21.0,33.0,28.0,25.0,43.0,42.0,2.0,2.0,5.0,4.0,6.0,6.0,7.0,11.0,45.0,40.0,0.0,0.0,00:38:19,6,3,,0,1.0,0.0,0.0,2.0,9.0,9.0,11.0,18.0,13.0,12.0,20.0,28.0,3.0,1.0,3.0,1.0,4.0,5.0,2.0,9.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS053,2022-04-28,1,Tamara Zidansek,Beatriz Haddad Maia,SLO,BRA,,,6-2,6-3,,O,323079,318176,1038,2022,Beatriz Haddad Maia,Tamara Zidansek,BRA,SLO,,,3,Tamara Zidansek,Beatriz Haddad Maia,2,"6-2,6-3",2022-04-28T11:49:23.587+00:00,2022-04-28,01:23:47,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,318176,,323079,,00:39:20,6,2,0,,2.0,0.0,3.0,1.0,12.0,9.0,16.0,20.0,14.0,13.0,22.0,31.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,11.0,32.0,21.0,0.0,0.0,00:44:20,6,3,0,,2.0,1.0,1.0,2.0,17.0,11.0,26.0,20.0,22.0,13.0,35.0,25.0,2.0,1.0,5.0,2.0,5.0,4.0,9.0,9.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS054,2022-04-28,1,Petra Martic,Liudmila Samsonova,CRO,RUS,,,7-6(6),6-1,,O,313711,322222,1038,2022,Liudmila Samsonova,Petra Martic,RUS,CRO,,,3,Petra Martic,Liudmila Samsonova,2,"7-6(6),6-1",2022-04-28T13:23:18.077+00:00,2022-04-28,01:40:35,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,322222,,313711,,01:08:11,7,6,6,,3.0,0.0,1.0,2.0,18.0,15.0,31.0,29.0,26.0,25.0,48.0,48.0,3.0,3.0,5.0,7.0,6.0,6.0,13.0,14.0,49.0,47.0,0.0,0.0,00:32:16,6,1,0,,1.0,2.0,0.0,2.0,8.0,7.0,9.0,18.0,12.0,12.0,13.0,27.0,3.0,0.0,7.0,0.0,3.0,4.0,1.0,11.0,27.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS055,2022-04-28,1,Amanda Anisimova,Aryna Sabalenka,USA,BLR,,3.0,6-2,3-6,6-4,O,326384,320760,1038,2022,Amanda Anisimova,Aryna Sabalenka,USA,BLR,,3,2,Amanda Anisimova,Aryna Sabalenka,3,"6-2,3-6,6-4",2022-04-28T13:40:12.93+00:00,2022-04-28,01:55:53,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,326384,,320760,,00:34:54,6,2,,0,2.0,1.0,2.0,2.0,9.0,10.0,15.0,18.0,20.0,15.0,30.0,28.0,2.0,0.0,5.0,2.0,4.0,4.0,6.0,8.0,33.0,25.0,0.0,0.0,00:41:20,3,6,,0,0.0,2.0,0.0,4.0,9.0,16.0,16.0,25.0,10.0,23.0,20.0,38.0,1.0,2.0,5.0,2.0,4.0,5.0,7.0,9.0,25.0,33.0,0.0,0.0,,,,,,,00:39:32,6,4,,0,1.0,1.0,0.0,2.0,14.0,10.0,21.0,14.0,18.0,15.0,30.0,27.0,2.0,1.0,2.0,2.0,5.0,5.0,7.0,4.0,30.0,27.0,0.0,0.0,,,,,,2.0,8.0,3.0,4.0,52.0,57.0,80.0,93.0,0.65,0.6129032258064516,32.0,36.0,52.0,57.0,0.6153846153846154,0.631578947368421,,,,,,,3.0,18,0.16666666666666666,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS056,2022-04-28,1,Ons Jabeur,Jasmine Paolini,TUN,ITA,8.0,,7-6(9),6-1,,O,316847,319280,1038,2022,Ons Jabeur,Jasmine Paolini,TUN,ITA,8,,2,Ons Jabeur,Jasmine Paolini,2,"7-6(9),6-1",2022-04-28T08:50:24.387+00:00,2022-04-28,01:22:42,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,316847,,319280,,00:58:07,7,6,,9,4.0,1.0,1.0,1.0,16.0,16.0,29.0,33.0,22.0,22.0,44.0,50.0,4.0,4.0,10.0,6.0,6.0,6.0,13.0,17.0,50.0,44.0,0.0,0.0,00:24:29,6,1,,0,1.0,0.0,3.0,0.0,14.0,7.0,17.0,14.0,17.0,7.0,25.0,16.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,7.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,11.0,9.0,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS057,2022-04-28,1,Varvara Gracheva,Alizé Cornet,RUS,FRA,,,1-6,7-5,7-5,O,325836,312121,1038,2022,Alizé Cornet,Varvara Gracheva,FRA,RUS,,,3,Varvara Gracheva,Alizé Cornet,3,"1-6,7-5,7-5",2022-04-28T13:36:31.41+00:00,2022-04-28,02:43:02,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,312121,,325836,,00:27:50,1,6,0,,1.0,2.0,0.0,0.0,9.0,8.0,14.0,10.0,11.0,16.0,22.0,20.0,0.0,2.0,0.0,5.0,3.0,4.0,5.0,2.0,15.0,27.0,0.0,0.0,00:56:40,7,5,0,,1.0,2.0,2.0,2.0,15.0,9.0,24.0,16.0,21.0,18.0,35.0,36.0,3.0,2.0,6.0,5.0,6.0,6.0,9.0,7.0,39.0,32.0,0.0,0.0,,,,,,,01:18:17,7,5,0,,2.0,1.0,1.0,4.0,18.0,14.0,29.0,26.0,26.0,25.0,44.0,49.0,3.0,2.0,13.0,6.0,6.0,6.0,11.0,12.0,50.0,43.0,0.0,0.0,,,,,,3.0,6.0,4.0,5.0,67.0,52.0,101.0,105.0,0.6633663366336634,0.49523809523809526,42.0,31.0,67.0,52.0,0.6268656716417911,0.5961538461538461,,,,,,,10.0,35,0.2857142857142857,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS058,2022-04-28,1,Karolina Muchova,Qinwen Zheng,CZE,CHN,,,1-6,6-3,6-4,O,322191,328120,1038,2022,Qinwen Zheng,Karolina Muchova,CHN,CZE,,,3,Karolina Muchova,Qinwen Zheng,3,"1-6,6-3,6-4",2022-04-28T08:49:48.317+00:00,2022-04-28,02:25:38,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,328120,,322191,,00:44:48,1,6,0,,1.0,0.0,1.0,2.0,9.0,17.0,16.0,25.0,10.0,23.0,22.0,38.0,0.0,2.0,2.0,6.0,3.0,4.0,7.0,8.0,25.0,35.0,0.0,0.0,00:49:56,6,3,0,,1.0,0.0,0.0,2.0,14.0,11.0,17.0,13.0,21.0,17.0,29.0,30.0,1.0,0.0,1.0,2.0,5.0,4.0,3.0,2.0,34.0,25.0,0.0,0.0,,,,,,,00:50:29,6,4,0,,3.0,1.0,2.0,0.0,16.0,9.0,23.0,17.0,20.0,15.0,33.0,26.0,2.0,1.0,2.0,5.0,5.0,5.0,7.0,8.0,31.0,28.0,0.0,0.0,,,,,,3.0,4.0,5.0,1.0,56.0,55.0,84.0,94.0,0.6666666666666666,0.5851063829787234,39.0,37.0,56.0,55.0,0.6964285714285714,0.6727272727272727,,,,,,,10.0,18,0.5555555555555556,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS059,2022-04-28,1,Belinda Bencic,Irina-Camelia Begu,SUI,ROU,11.0,11.0,6-4,6-1,,O,319001,313169,1038,2022,Irina-Camelia Begu,Belinda Bencic,ROU,SUI,,11,3,Belinda Bencic,Irina-Camelia Begu,2,"6-4,6-1",2022-04-28T11:41:05.877+00:00,2022-04-28,01:32:35,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,313169,,319001,,00:53:11,6,4,0,,1.0,1.0,1.0,1.0,17.0,12.0,22.0,20.0,24.0,20.0,37.0,34.0,1.0,0.0,4.0,1.0,5.0,5.0,5.0,8.0,38.0,33.0,0.0,0.0,00:39:17,6,1,0,,0.0,0.0,0.0,3.0,5.0,8.0,7.0,13.0,12.0,8.0,15.0,22.0,3.0,0.0,4.0,0.0,3.0,4.0,2.0,5.0,26.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS060,2022-04-28,1,Coco Gauff,Anna Karolina Schmiedlova,USA,SVK,14.0,,6-0,6-2,,O,328560,318203,1038,2022,Coco Gauff,Anna Karolina Schmiedlova,USA,SVK,14,,2,Coco Gauff,Anna Karolina Schmiedlova,2,"6-0,6-2",2022-04-28T12:38:35.327+00:00,2022-04-28,01:00:49,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,328560,,318203,,00:26:33,6,0,,0,3.0,0.0,1.0,1.0,15.0,1.0,21.0,7.0,17.0,3.0,26.0,15.0,3.0,0.0,3.0,2.0,3.0,3.0,6.0,6.0,29.0,12.0,0.0,0.0,00:34:12,6,2,,0,2.0,0.0,2.0,1.0,18.0,6.0,22.0,11.0,20.0,10.0,30.0,21.0,2.0,0.0,3.0,1.0,4.0,4.0,4.0,5.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS061,2022-04-28,1,Yulia Putintseva,Shelby Rogers,KAZ,USA,,,7-5,7-5,,O,317683,317421,1038,2022,Yulia Putintseva,Shelby Rogers,KAZ,USA,,,2,Yulia Putintseva,Shelby Rogers,2,"7-5,7-5",2022-04-28T15:42:19.013+00:00,2022-04-28,02:00:20,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,317683,,317421,,00:55:02,7,5,,0,0.0,4.0,1.0,1.0,19.0,13.0,30.0,21.0,23.0,18.0,41.0,37.0,3.0,2.0,7.0,3.0,6.0,6.0,11.0,8.0,42.0,36.0,0.0,0.0,01:05:06,7,5,,0,0.0,2.0,2.0,1.0,25.0,18.0,37.0,26.0,30.0,22.0,49.0,37.0,2.0,1.0,5.0,5.0,6.0,6.0,12.0,8.0,45.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS062,2022-04-28,1,Simona Halep,Shuai Zhang,ROU,CHN,,,6-2,6-3,,O,314320,311779,1038,2022,Simona Halep,Shuai Zhang,ROU,CHN,,,2,Simona Halep,Shuai Zhang,2,"6-2,6-3",2022-04-28T10:50:10.91+00:00,2022-04-28,01:08:54,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,314320,,311779,,00:29:24,6,2,,0,1.0,0.0,0.0,0.0,13.0,7.0,16.0,17.0,17.0,12.0,22.0,25.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,10.0,30.0,17.0,0.0,0.0,00:39:26,6,3,,0,3.0,1.0,2.0,1.0,12.0,10.0,16.0,16.0,16.0,15.0,27.0,31.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,6.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS063,2022-04-28,1,Paula Badosa,Veronika Kudermetova,ESP,RUS,2.0,2.0,6-3,6-0,,O,320124,319526,1038,2022,Veronika Kudermetova,Paula Badosa,RUS,ESP,,2,3,Paula Badosa,Veronika Kudermetova,2,"6-3,6-0",2022-04-28T12:16:49.647+00:00,2022-04-28,01:05:18,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,319526,,320124,,00:40:23,6,3,0,,3.0,3.0,1.0,0.0,17.0,6.0,22.0,11.0,25.0,13.0,36.0,21.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,5.0,33.0,24.0,0.0,0.0,00:24:36,6,0,0,,2.0,0.0,0.0,2.0,11.0,4.0,11.0,13.0,12.0,6.0,12.0,20.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,9.0,26.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
