tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS070,2025-04-22,1,Peyton Stearns,Kimberly Birrell,USA,AUS,,,,5-7,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Peyton Stearns,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Peyton Stearns,Kimberly Birrell,USA,AUS,,,2.0,3.0,"5-7,6-3,6-4",2025-04-22T18:53:08.807+00:00,2025-04-22,02:26:37,1038.0,,,00:54:17,5.0,7.0,0.0,1.0,1.0,3.0,1.0,13.0,14.0,28.0,24.0,19.0,20.0,39.0,37.0,2.0,3.0,3.0,6.0,6.0,6.0,15.0,10.0,36.0,40.0,0.0,0.0,00:35:26,6.0,3.0,0.0,2.0,1.0,1.0,2.0,17.0,13.0,21.0,19.0,20.0,14.0,27.0,24.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,6.0,30.0,21.0,0.0,0.0,00:56:52,6.0,4.0,0.0,0.0,1.0,2.0,3.0,18.0,14.0,30.0,24.0,20.0,18.0,37.0,40.0,3.0,2.0,9.0,6.0,5.0,5.0,12.0,10.0,42.0,35.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS073,2025-04-23,1,Veronika Kudermetova,Polina Kudermetova,RUS,RUS,,,,6-2,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Veronika Kudermetova,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Veronika Kudermetova,Polina Kudermetova,RUS,RUS,,,2.0,2.0,"6-2,6-2",2025-04-23T14:33:42.583+00:00,2025-04-23,01:09:24,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS074,2025-04-23,1,Emma Raducanu,Suzan Lamens,GBR,NED,,,,6-7(4),4-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Emma Raducanu,Suzan Lamens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Suzan Lamens,Emma Raducanu,NED,GBR,,,3.0,2.0,"7-6(4),6-4",2025-04-23T12:14:47.393+00:00,2025-04-23,01:58:19,1038.0,,,01:04:48,6.0,7.0,4.0,1.0,1.0,2.0,1.0,19.0,19.0,26.0,31.0,25.0,30.0,38.0,48.0,1.0,1.0,4.0,2.0,6.0,6.0,7.0,12.0,43.0,43.0,0.0,0.0,00:53:32,4.0,6.0,0.0,1.0,3.0,5.0,0.0,15.0,6.0,25.0,14.0,20.0,14.0,42.0,26.0,2.0,3.0,4.0,5.0,5.0,5.0,10.0,8.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS077,2025-04-22,1,Lulu Sun,Varvara Gracheva,NZL,FRA,,,,3-6,6-1,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Lulu Sun,Varvara Gracheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Lulu Sun,Varvara Gracheva,NZL,FRA,,,2.0,3.0,"3-6,6-1,6-4",2025-04-22T16:45:59.033+00:00,2025-04-22,01:54:41,1038.0,,,00:34:01,3.0,6.0,0.0,1.0,0.0,0.0,1.0,12.0,18.0,15.0,25.0,12.0,22.0,21.0,33.0,0.0,1.0,1.0,1.0,4.0,5.0,3.0,7.0,23.0,31.0,0.0,0.0,00:28:39,6.0,1.0,0.0,1.0,0.0,1.0,2.0,11.0,6.0,12.0,12.0,18.0,8.0,24.0,18.0,2.0,0.0,3.0,1.0,4.0,3.0,1.0,6.0,28.0,14.0,0.0,0.0,00:52:02,6.0,4.0,0.0,1.0,1.0,0.0,2.0,18.0,13.0,25.0,23.0,24.0,19.0,40.0,35.0,2.0,1.0,3.0,6.0,5.0,5.0,7.0,10.0,40.0,35.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS078,2025-04-23,1,Anastasia Potapova,Ashlyn Krueger,RUS,USA,,,,7-6(7),4-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Anastasia Potapova,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Ashlyn Krueger,Anastasia Potapova,USA,RUS,,,3.0,3.0,"6-7(7),6-4,6-2",2025-04-23T13:48:58+00:00,2025-04-23,02:10:45,1038.0,,,00:51:06,7.0,6.0,7.0,0.0,0.0,3.0,2.0,14.0,18.0,22.0,30.0,19.0,23.0,36.0,44.0,3.0,3.0,5.0,3.0,6.0,6.0,8.0,12.0,40.0,40.0,0.0,0.0,00:42:41,4.0,6.0,0.0,2.0,0.0,1.0,3.0,13.0,13.0,23.0,17.0,15.0,23.0,28.0,37.0,1.0,2.0,3.0,3.0,5.0,5.0,10.0,4.0,29.0,36.0,0.0,0.0,00:36:56,2.0,6.0,0.0,0.0,0.0,1.0,3.0,10.0,7.0,19.0,11.0,12.0,16.0,26.0,23.0,0.0,2.0,0.0,6.0,4.0,4.0,9.0,4.0,19.0,30.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS081,2025-04-23,1,Eva Lys,Teodora Kostovic,GER,SRB,,,,6-2,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Eva Lys,Teodora Kostovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Eva Lys,Teodora Kostovic,GER,SRB,,,2.0,2.0,"6-2,6-2",2025-04-23T15:54:06.437+00:00,2025-04-23,01:25:15,1038.0,,,00:32:46,6.0,2.0,0.0,1.0,1.0,1.0,2.0,13.0,11.0,13.0,22.0,16.0,16.0,18.0,34.0,2.0,0.0,6.0,0.0,4.0,4.0,0.0,11.0,34.0,18.0,0.0,0.0,00:52:27,6.0,2.0,0.0,1.0,0.0,1.0,2.0,7.0,6.0,15.0,18.0,13.0,9.0,25.0,29.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,12.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS082,2025-04-23,1,Moyuka Uchijima,Robin Montgomery,JPN,USA,,,,1-6,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Moyuka Uchijima,Robin Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Moyuka Uchijima,Robin Montgomery,JPN,USA,,,2.0,3.0,"1-6,6-4,6-3",2025-04-23T14:48:20.58+00:00,2025-04-23,01:36:01,1038.0,,,00:25:32,1.0,6.0,0.0,0.0,2.0,2.0,1.0,4.0,16.0,9.0,21.0,6.0,18.0,16.0,27.0,0.0,2.0,0.0,4.0,3.0,4.0,5.0,5.0,15.0,28.0,0.0,0.0,00:33:51,6.0,4.0,0.0,1.0,6.0,2.0,3.0,11.0,12.0,14.0,16.0,20.0,17.0,26.0,26.0,1.0,0.0,2.0,0.0,5.0,5.0,3.0,4.0,29.0,23.0,0.0,0.0,00:36:35,6.0,3.0,0.0,1.0,0.0,1.0,2.0,13.0,10.0,20.0,21.0,20.0,14.0,29.0,28.0,2.0,1.0,4.0,3.0,5.0,4.0,7.0,11.0,34.0,23.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS085,2025-04-23,1,Olga Danilovic,Victoria Azarenka,SRB,BLR,,,,4-6,2-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Olga Danilovic,Victoria Azarenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Victoria Azarenka,Olga Danilovic,BLR,SRB,,,3.0,2.0,"6-4,6-2",2025-04-23T16:12:52.53+00:00,2025-04-23,01:30:36,1038.0,,,00:49:59,4.0,6.0,0.0,1.0,1.0,3.0,0.0,9.0,9.0,16.0,16.0,14.0,17.0,29.0,31.0,2.0,3.0,6.0,4.0,5.0,5.0,7.0,7.0,28.0,32.0,0.0,0.0,00:40:34,2.0,6.0,0.0,1.0,1.0,1.0,2.0,6.0,11.0,13.0,14.0,10.0,17.0,21.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,3.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS086,2025-04-23,1,Alycia Parks,Victoria Jimenez Kasintseva,USA,AND,,,,6-3,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Alycia Parks,Victoria Jimenez Kasintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Alycia Parks,Victoria Jimenez Kasintseva,USA,AND,,,2.0,2.0,"6-3,6-3",2025-04-23T10:50:09.293+00:00,2025-04-23,01:52:00,1038.0,,,00:49:27,6.0,3.0,0.0,2.0,0.0,5.0,1.0,15.0,13.0,18.0,19.0,23.0,17.0,36.0,35.0,2.0,0.0,8.0,3.0,4.0,5.0,3.0,6.0,41.0,30.0,0.0,0.0,01:02:30,6.0,3.0,0.0,2.0,0.0,4.0,7.0,16.0,15.0,25.0,22.0,28.0,22.0,48.0,44.0,2.0,1.0,7.0,6.0,5.0,4.0,9.0,7.0,50.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS089,2025-04-23,1,Bianca Andreescu,McCartney Kessler,CAN,USA,,,,2-6,4-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Bianca Andreescu,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,McCartney Kessler,Bianca Andreescu,USA,CAN,,,3.0,2.0,"6-2,6-4",2025-04-23T16:47:18.053+00:00,2025-04-23,01:15:12,1038.0,,,00:35:49,2.0,6.0,0.0,0.0,2.0,2.0,1.0,7.0,13.0,9.0,20.0,12.0,21.0,22.0,32.0,0.0,2.0,4.0,2.0,4.0,4.0,2.0,7.0,23.0,31.0,0.0,0.0,00:39:24,4.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,15.0,16.0,25.0,14.0,19.0,23.0,31.0,1.0,2.0,4.0,2.0,5.0,5.0,6.0,10.0,26.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS090,2025-04-23,1,Sonay Kartal,Jaqueline Cristian,GBR,ROU,,,,2-6,5-7,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Sonay Kartal,Jaqueline Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Jaqueline Cristian,Sonay Kartal,ROU,GBR,,,3.0,2.0,"6-2,7-5",2025-04-23T17:37:16.15+00:00,2025-04-23,01:28:35,1038.0,,,00:36:42,2.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,12.0,17.0,18.0,13.0,13.0,30.0,21.0,1.0,3.0,2.0,5.0,4.0,4.0,8.0,6.0,21.0,30.0,0.0,0.0,00:51:51,5.0,7.0,0.0,2.0,2.0,3.0,0.0,14.0,17.0,25.0,24.0,22.0,22.0,38.0,30.0,1.0,2.0,1.0,3.0,6.0,6.0,11.0,7.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS093,2025-04-23,1,Maria Sakkari,Xinyu Wang,GRE,CHN,,,,4-6,6-7(7),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Maria Sakkari,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Xinyu Wang,Maria Sakkari,CHN,GRE,,,3.0,2.0,"6-4,7-6(7)",2025-04-23T11:19:46.763+00:00,2025-04-23,02:08:26,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS094,2025-04-22,1,Katie Boulter,Katerina Siniakova,GBR,CZE,,,,4-6,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Katie Boulter,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Katie Boulter,Katerina Siniakova,GBR,CZE,,,2.0,3.0,"4-6,6-2,6-1",2025-04-22T14:42:21.677+00:00,2025-04-22,02:07:44,1038.0,,,00:49:14,4.0,6.0,0.0,1.0,1.0,3.0,6.0,11.0,14.0,15.0,22.0,17.0,18.0,35.0,34.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,8.0,33.0,36.0,0.0,0.0,00:47:46,6.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,8.0,19.0,16.0,22.0,14.0,34.0,27.0,2.0,0.0,5.0,4.0,4.0,4.0,7.0,8.0,35.0,26.0,0.0,0.0,00:30:42,6.0,1.0,0.0,3.0,1.0,2.0,2.0,10.0,7.0,12.0,14.0,13.0,10.0,19.0,25.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,7.0,28.0,16.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS098,2025-04-22,1,Jessica Bouzas Maneiro,Mayar Sherif,ESP,EGY,,,,6-3,6-1,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Jessica Bouzas Maneiro,Mayar Sherif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Jessica Bouzas Maneiro,Mayar Sherif,ESP,EGY,,,2.0,2.0,"6-3,6-1",2025-04-22T13:09:28.733+00:00,2025-04-22,01:12:10,1038.0,,,00:46:20,6.0,3.0,0.0,1.0,0.0,0.0,2.0,12.0,21.0,16.0,33.0,16.0,23.0,22.0,44.0,2.0,0.0,10.0,0.0,4.0,5.0,4.0,12.0,37.0,29.0,0.0,0.0,00:25:47,6.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,6.0,16.0,12.0,16.0,7.0,21.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,5.0,6.0,26.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS101,2025-04-22,1,Caroline Dolehide,Elina Avanesyan,USA,ARM,,,,4-6,4-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Caroline Dolehide,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Elina Avanesyan,Caroline Dolehide,ARM,USA,,,3.0,2.0,"6-4,6-4",2025-04-22T08:49:16.973+00:00,2025-04-22,01:31:47,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS105,2025-04-23,1,Bernarda Pera,Jana Fett,USA,CRO,,,,6-4,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Bernarda Pera,Jana Fett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Bernarda Pera,Jana Fett,USA,CRO,,,2.0,2.0,"6-4,6-3",2025-04-23T10:41:08.933+00:00,2025-04-23,01:47:00,1038.0,,,01:03:32,6.0,4.0,0.0,1.0,1.0,1.0,5.0,11.0,20.0,18.0,34.0,20.0,27.0,33.0,51.0,2.0,1.0,3.0,3.0,5.0,5.0,7.0,14.0,44.0,40.0,0.0,0.0,00:43:26,6.0,3.0,0.0,0.0,2.0,4.0,1.0,17.0,7.0,24.0,13.0,22.0,14.0,36.0,25.0,2.0,0.0,2.0,4.0,4.0,5.0,7.0,6.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS106,2025-04-23,1,Belinda Bencic,Zeynep Sonmez,SUI,TUR,,,,6-0,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Belinda Bencic,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Belinda Bencic,Zeynep Sonmez,SUI,TUR,,,2.0,2.0,"6-0,6-2",2025-04-23T10:50:25.937+00:00,2025-04-23,01:00:50,1038.0,,,00:26:27,6.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,3.0,14.0,10.0,14.0,6.0,19.0,18.0,3.0,0.0,4.0,2.0,3.0,3.0,3.0,7.0,26.0,11.0,0.0,0.0,00:34:25,6.0,2.0,0.0,1.0,0.0,1.0,4.0,10.0,7.0,16.0,15.0,15.0,8.0,25.0,22.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,8.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS109,2025-04-23,1,Ann Li,Aliaksandra Sasnovich,USA,BLR,,,,3-6,2-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Ann Li,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Aliaksandra Sasnovich,Ann Li,BLR,USA,,,3.0,2.0,"6-3,6-2",2025-04-23T08:46:55.45+00:00,2025-04-23,01:27:08,1038.0,,,00:44:24,3.0,6.0,0.0,0.0,5.0,2.0,0.0,12.0,11.0,20.0,19.0,15.0,20.0,33.0,33.0,1.0,2.0,5.0,6.0,4.0,5.0,8.0,8.0,28.0,38.0,0.0,0.0,00:42:41,2.0,6.0,0.0,0.0,4.0,1.0,2.0,8.0,16.0,17.0,22.0,11.0,20.0,26.0,34.0,1.0,3.0,6.0,3.0,4.0,4.0,9.0,6.0,25.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS113,2025-04-22,1,Lucia Bronzetti,Naomi Osaka,ITA,JPN,,,,4-6,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Lucia Bronzetti,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Naomi Osaka,Lucia Bronzetti,JPN,ITA,,,3.0,3.0,"6-4,2-6,6-4",2025-04-22T10:28:40.773+00:00,2025-04-22,02:20:55,1038.0,,,00:43:23,4.0,6.0,0.0,3.0,0.0,1.0,1.0,12.0,15.0,17.0,22.0,18.0,23.0,28.0,36.0,0.0,1.0,2.0,1.0,5.0,5.0,5.0,7.0,31.0,33.0,0.0,0.0,00:42:11,6.0,2.0,0.0,2.0,0.0,0.0,1.0,10.0,8.0,19.0,17.0,17.0,13.0,30.0,29.0,3.0,1.0,5.0,5.0,4.0,4.0,9.0,9.0,33.0,26.0,0.0,0.0,00:55:18,4.0,6.0,0.0,2.0,0.0,2.0,2.0,11.0,16.0,17.0,25.0,18.0,25.0,33.0,42.0,1.0,2.0,8.0,7.0,5.0,5.0,6.0,9.0,35.0,40.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS114,2025-04-23,1,Diane Parry,Irina-Camelia Begu,FRA,ROU,,,,6-3,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Diane Parry,Irina-Camelia Begu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Diane Parry,Irina-Camelia Begu,FRA,ROU,,,2.0,2.0,"6-3,6-4",2025-04-23T08:43:06.21+00:00,2025-04-23,01:36:41,1038.0,,,00:40:51,6.0,3.0,0.0,0.0,2.0,0.0,2.0,14.0,9.0,19.0,16.0,19.0,14.0,28.0,26.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,7.0,31.0,23.0,0.0,0.0,00:55:48,6.0,4.0,0.0,1.0,1.0,2.0,3.0,18.0,15.0,26.0,18.0,24.0,19.0,37.0,32.0,1.0,0.0,3.0,0.0,5.0,5.0,8.0,3.0,37.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
