tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS062,2021-08-09,1,Harriet Dart,Leylah Fernandez,GBR,CAN,,,7-5,7-6(4),,O,806,2021.0,Harriet Dart,Leylah Fernandez,GBR,CAN,,,2,Harriet Dart,Leylah Fernandez,2.0,"7-5,7-6(4)",2021-08-09T23:10:36+00:00,2021-08-09,02:11:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS004,2021-08-13,QF,Aryna Sabalenka,Victoria Azarenka,BLR,BLR,1.0,8.0,6-2,6-4,,O,806,2021.0,Aryna Sabalenka,Victoria Azarenka,BLR,BLR,1.0,8.0,2,Aryna Sabalenka,Victoria Azarenka,2.0,"6-2,6-4",2021-08-13T16:10:31+00:00,2021-08-13,01:19:45,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:36:49,6.0,2.0,0.0,3.0,0.0,3.0,1.0,10.0,8.0,15.0,16.0,15.0,11.0,27.0,25.0,3.0,1.0,9.0,1.0,4.0,4.0,5.0,8.0,29.0,23.0,0.0,0.0,00:43:02,6.0,4.0,0.0,4.0,0.0,4.0,1.0,16.0,9.0,20.0,13.0,21.0,17.0,33.0,29.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,4.0,33.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS005,2021-08-13,QF,Karolina Pliskova,Sara Sorribes Tormo,CZE,ESP,4.0,,6-4,6-0,,O,806,2021.0,Karolina Pliskova,Sara Sorribes Tormo,CZE,ESP,4.0,,2,Karolina Pliskova,Sara Sorribes Tormo,2.0,"6-4,6-0",2021-08-13T17:47:40+00:00,2021-08-13,01:20:44,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:52:16,6.0,4.0,0.0,1.0,0.0,2.0,2.0,16.0,11.0,25.0,21.0,21.0,13.0,39.0,30.0,3.0,2.0,3.0,8.0,5.0,5.0,9.0,10.0,38.0,31.0,0.0,0.0,00:28:17,6.0,0.0,0.0,2.0,0.0,1.0,2.0,12.0,2.0,17.0,9.0,17.0,2.0,26.0,14.0,3.0,0.0,4.0,1.0,3.0,3.0,5.0,7.0,29.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS019,2021-08-11,2,Victoria Azarenka,Sorana Cirstea,BLR,ROU,8.0,8.0,6-2,6-2,,O,806,2021.0,Sorana Cirstea,Victoria Azarenka,ROU,BLR,,8.0,3,Victoria Azarenka,Sorana Cirstea,2.0,"6-2,6-2",2021-08-11T03:14:32+00:00,2021-08-11,01:14:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:33:42,2.0,6.0,0.0,0.0,2.0,2.0,1.0,9.0,11.0,15.0,14.0,13.0,16.0,26.0,21.0,0.0,2.0,0.0,6.0,4.0,4.0,6.0,3.0,18.0,29.0,0.0,0.0,00:39:54,2.0,6.0,0.0,0.0,1.0,0.0,3.0,8.0,14.0,21.0,21.0,9.0,19.0,25.0,32.0,1.0,3.0,10.0,5.0,4.0,4.0,13.0,7.0,22.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS033,2021-08-10,1,Sloane Stephens,Dayana Yastremska,USA,UKR,,,6-4,1-6,6-4,O,806,2021.0,Dayana Yastremska,Sloane Stephens,UKR,USA,,,3,Sloane Stephens,Dayana Yastremska,3.0,"6-4,1-6,6-4",2021-08-10T15:12:49+00:00,2021-08-10,01:56:45,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:49:37,4.0,6.0,0.0,4.0,2.0,1.0,1.0,5.0,15.0,11.0,24.0,11.0,19.0,23.0,33.0,2.0,3.0,7.0,4.0,5.0,5.0,6.0,9.0,25.0,31.0,0.0,0.0,00:25:52,6.0,1.0,0.0,4.0,1.0,1.0,1.0,10.0,5.0,12.0,10.0,16.0,7.0,20.0,15.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,5.0,24.0,11.0,0.0,0.0,00:41:28,4.0,6.0,0.0,1.0,0.0,3.0,1.0,6.0,9.0,10.0,18.0,10.0,16.0,23.0,33.0,2.0,3.0,6.0,3.0,5.0,5.0,4.0,9.0,27.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS043,2021-08-09,1,Oceane Dodin,Karolina Muchova,FRA,CZE,,14.0,6-3,1-6,6-2,O,806,2021.0,Oceane Dodin,Karolina Muchova,FRA,CZE,,14.0,2,Oceane Dodin,Karolina Muchova,3.0,"6-3,1-6,6-2",2021-08-09T18:02:25+00:00,2021-08-09,01:57:25,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:34:25,6.0,3.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,10.0,9.0,16.0,11.0,23.0,22.0,2.0,1.0,3.0,1.0,5.0,4.0,2.0,4.0,27.0,18.0,0.0,0.0,00:36:09,1.0,6.0,0.0,1.0,2.0,5.0,1.0,4.0,12.0,8.0,17.0,7.0,18.0,17.0,28.0,0.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,17.0,28.0,0.0,0.0,00:47:02,6.0,2.0,0.0,1.0,4.0,3.0,0.0,12.0,11.0,16.0,22.0,23.0,15.0,37.0,31.0,2.0,0.0,6.0,3.0,4.0,4.0,4.0,11.0,39.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS057,2021-08-10,1,Danielle Collins,Jil Teichmann,USA,SUI,,,4-6,6-1,6-3,O,806,2021.0,Danielle Collins,Jil Teichmann,USA,SUI,,,2,Danielle Collins,Jil Teichmann,3.0,"4-6,6-1,6-3",2021-08-10T22:55:37+00:00,2021-08-10,01:57:57,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:45:55,4.0,6.0,0.0,3.0,1.0,0.0,0.0,10.0,10.0,17.0,13.0,15.0,20.0,28.0,28.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,3.0,23.0,33.0,0.0,0.0,00:34:20,6.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,5.0,11.0,12.0,8.0,18.0,21.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,6.0,25.0,14.0,0.0,0.0,00:37:51,6.0,3.0,0.0,0.0,1.0,3.0,1.0,10.0,7.0,11.0,10.0,21.0,12.0,30.0,21.0,1.0,0.0,1.0,1.0,5.0,4.0,1.0,3.0,30.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS058,2021-08-10,1,Jessica Pegula,Anett Kontaveit,USA,EST,,,5-7,6-3,6-3,O,806,2021.0,Anett Kontaveit,Jessica Pegula,EST,USA,,,3,Jessica Pegula,Anett Kontaveit,3.0,"5-7,6-3,6-3",2021-08-10T15:09:09+00:00,2021-08-10,01:57:03,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:45:00,7.0,5.0,0.0,3.0,1.0,2.0,3.0,17.0,11.0,27.0,18.0,23.0,18.0,37.0,33.0,3.0,2.0,7.0,5.0,6.0,6.0,10.0,7.0,38.0,32.0,0.0,0.0,00:37:44,3.0,6.0,0.0,0.0,2.0,1.0,2.0,12.0,10.0,18.0,13.0,15.0,16.0,32.0,28.0,1.0,3.0,1.0,4.0,5.0,4.0,6.0,3.0,27.0,33.0,0.0,0.0,00:34:38,3.0,6.0,0.0,0.0,1.0,0.0,1.0,11.0,12.0,19.0,15.0,13.0,19.0,24.0,30.0,1.0,2.0,4.0,2.0,4.0,5.0,8.0,3.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS061,2021-08-10,1,Daria Kasatkina,Petra Martic,RUS,CRO,,,7-5,6-3,,O,806,2021.0,Petra Martic,Daria Kasatkina,CRO,RUS,,,3,Daria Kasatkina,Petra Martic,2.0,"7-5,6-3",2021-08-10T21:09:48+00:00,2021-08-10,01:25:30,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:50:34,5.0,7.0,0.0,2.0,1.0,0.0,4.0,6.0,17.0,16.0,27.0,13.0,20.0,31.0,39.0,3.0,4.0,6.0,5.0,6.0,6.0,10.0,10.0,32.0,38.0,0.0,0.0,00:35:04,3.0,6.0,0.0,3.0,0.0,1.0,0.0,8.0,15.0,10.0,20.0,12.0,21.0,21.0,28.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,5.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2021,MONTREAL,WTA 1000,2021-08-09,2021-08-15,Hard,MONTREAL,CANADA,56,0,USD,LS059,2021-08-10,1,Anastasia Pavlyuchenkova,Caroline Garcia,RUS,FRA,10.0,10.0,6-4,6-4,,O,806,2021.0,Caroline Garcia,Anastasia Pavlyuchenkova,FRA,RUS,,10.0,3,Anastasia Pavlyuchenkova,Caroline Garcia,2.0,"6-4,6-4",2021-08-10T17:27:20+00:00,2021-08-10,01:29:00,MONTREAL,"National Bank Open - Montreal, Canada",806.0,,,00:43:46,4.0,6.0,0.0,3.0,2.0,3.0,2.0,12.0,14.0,22.0,19.0,17.0,18.0,32.0,28.0,1.0,2.0,1.0,4.0,5.0,5.0,10.0,5.0,27.0,33.0,0.0,0.0,00:45:11,4.0,6.0,0.0,1.0,2.0,2.0,3.0,13.0,15.0,19.0,22.0,16.0,21.0,29.0,34.0,1.0,2.0,2.0,5.0,5.0,5.0,6.0,7.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
