tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS028,2025-05-10,3,Peyton Stearns,Madison Keys,USA,USA,5.0,5.0,,6-2,2-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Peyton Stearns,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Madison Keys,Peyton Stearns,USA,USA,5.0,,3.0,3.0,"2-6,6-2,7-6(3)",2025-05-10T08:45:06.02+00:00,2025-05-10,02:23:05,709.0,,,00:40:14,6.0,2.0,0.0,2.0,1.0,3.0,2.0,13.0,8.0,18.0,18.0,16.0,15.0,29.0,35.0,3.0,1.0,10.0,3.0,4.0,4.0,5.0,10.0,36.0,28.0,0.0,0.0,00:39:57,2.0,6.0,0.0,1.0,0.0,3.0,2.0,12.0,10.0,19.0,12.0,15.0,17.0,30.0,24.0,0.0,2.0,2.0,6.0,4.0,4.0,7.0,2.0,22.0,32.0,0.0,0.0,01:02:52,6.0,7.0,3.0,3.0,1.0,0.0,0.0,17.0,18.0,30.0,27.0,24.0,26.0,43.0,43.0,2.0,2.0,5.0,5.0,6.0,6.0,13.0,9.0,41.0,45.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS030,2025-05-10,3,Elina Svitolina,Hailey Baptiste,UKR,USA,16.0,,,6-4,3-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Elina Svitolina,Hailey Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Elina Svitolina,Hailey Baptiste,UKR,USA,16.0,,2.0,3.0,"6-4,3-6,6-4",2025-05-10T13:04:29.847+00:00,2025-05-10,02:38:01,709.0,,,00:51:55,6.0,4.0,0.0,1.0,1.0,5.0,2.0,16.0,11.0,21.0,14.0,23.0,18.0,38.0,35.0,2.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,40.0,33.0,0.0,0.0,00:48:39,3.0,6.0,0.0,1.0,2.0,1.0,1.0,12.0,13.0,18.0,23.0,13.0,19.0,26.0,34.0,1.0,2.0,3.0,5.0,4.0,5.0,6.0,10.0,28.0,32.0,0.0,0.0,00:57:28,6.0,4.0,0.0,1.0,0.0,2.0,4.0,16.0,18.0,25.0,26.0,26.0,21.0,43.0,38.0,2.0,1.0,4.0,3.0,5.0,5.0,9.0,8.0,43.0,38.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS031,2025-05-10,3,Danielle Collins,Iga Swiatek,USA,POL,29.0,2.0,,6-1,7-5,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Danielle Collins,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Danielle Collins,Iga Swiatek,USA,POL,29.0,2.0,2.0,2.0,"6-1,7-5",2025-05-10T11:15:57.193+00:00,2025-05-10,01:44:19,709.0,,,00:34:20,6.0,1.0,0.0,1.0,0.0,3.0,3.0,8.0,3.0,12.0,8.0,12.0,5.0,22.0,22.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,5.0,29.0,15.0,0.0,0.0,01:09:58,7.0,5.0,0.0,5.0,1.0,3.0,0.0,15.0,19.0,19.0,28.0,28.0,23.0,43.0,41.0,2.0,1.0,4.0,7.0,6.0,6.0,4.0,9.0,46.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS034,2025-05-09,2,Leylah Fernandez,Antonia Ruzic,CAN,CRO,24.0,,,6-4,6-0,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Leylah Fernandez,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Leylah Fernandez,Antonia Ruzic,CAN,CRO,24.0,,2.0,2.0,"6-4,6-0",2025-05-09T15:22:50.607+00:00,2025-05-09,01:23:53,709.0,,,00:56:21,6.0,4.0,0.0,0.0,1.0,2.0,0.0,13.0,9.0,25.0,18.0,27.0,16.0,48.0,31.0,2.0,1.0,3.0,3.0,5.0,5.0,12.0,9.0,42.0,37.0,0.0,0.0,00:27:26,6.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,8.0,13.0,12.0,7.0,15.0,21.0,3.0,0.0,5.0,0.0,3.0,3.0,1.0,8.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS037,2025-05-09,2,Bianca Andreescu,Donna Vekic,CAN,CRO,,20.0,,6-1,3-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Bianca Andreescu,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Bianca Andreescu,Donna Vekic,CAN,CRO,,20.0,2.0,3.0,"6-1,3-6,6-2",2025-05-09T17:05:20.793+00:00,2025-05-09,02:04:30,709.0,,,00:32:57,6.0,1.0,0.0,2.0,0.0,1.0,4.0,10.0,4.0,11.0,9.0,12.0,11.0,16.0,29.0,3.0,0.0,7.0,0.0,3.0,4.0,1.0,5.0,30.0,15.0,0.0,0.0,00:54:49,3.0,6.0,0.0,2.0,0.0,3.0,4.0,14.0,18.0,21.0,21.0,19.0,24.0,35.0,38.0,0.0,2.0,4.0,5.0,5.0,4.0,7.0,3.0,33.0,40.0,0.0,0.0,00:36:38,6.0,2.0,0.0,0.0,2.0,1.0,3.0,14.0,9.0,17.0,12.0,16.0,13.0,22.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,3.0,27.0,19.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS042,2025-05-09,2,Emma Raducanu,Jil Teichmann,GBR,SUI,,,,2-6,2-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Emma Raducanu,Jil Teichmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Jil Teichmann,Emma Raducanu,SUI,GBR,,,3.0,2.0,"6-2,6-2",2025-05-09T13:48:49.803+00:00,2025-05-09,01:22:11,709.0,,,00:35:47,2.0,6.0,0.0,1.0,3.0,3.0,1.0,9.0,11.0,15.0,14.0,11.0,17.0,24.0,24.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,3.0,18.0,30.0,0.0,0.0,00:46:18,2.0,6.0,0.0,0.0,3.0,1.0,1.0,8.0,13.0,18.0,19.0,13.0,20.0,25.0,29.0,0.0,2.0,1.0,2.0,4.0,4.0,10.0,6.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS046,2025-05-09,2,Linda Noskova,Sonay Kartal,CZE,GBR,30.0,,,6-4,6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Linda Noskova,Sonay Kartal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Linda Noskova,Sonay Kartal,CZE,GBR,30.0,,2.0,2.0,"6-4,6-2",2025-05-09T11:20:08.383+00:00,2025-05-09,01:26:18,709.0,,,00:46:16,6.0,4.0,0.0,2.0,0.0,1.0,0.0,12.0,16.0,17.0,30.0,19.0,19.0,33.0,37.0,3.0,2.0,9.0,3.0,5.0,5.0,5.0,14.0,37.0,33.0,0.0,0.0,00:40:03,6.0,2.0,0.0,1.0,0.0,1.0,2.0,12.0,13.0,14.0,21.0,19.0,16.0,27.0,31.0,2.0,0.0,6.0,0.0,4.0,4.0,2.0,8.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS047,2025-05-09,2,Mirra Andreeva,Emiliana Arango,RUS,COL,7.0,7.0,,2-6,4-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Mirra Andreeva,Emiliana Arango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Emiliana Arango,Mirra Andreeva,COL,RUS,,7.0,3.0,2.0,"6-2,6-4",2025-05-09T12:51:37.147+00:00,2025-05-09,01:29:50,709.0,,,00:35:18,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,25.0,16.0,13.0,12.0,31.0,20.0,1.0,3.0,1.0,5.0,4.0,4.0,13.0,6.0,21.0,30.0,0.0,0.0,00:54:30,4.0,6.0,0.0,0.0,0.0,1.0,2.0,11.0,18.0,23.0,34.0,14.0,24.0,30.0,45.0,2.0,3.0,8.0,5.0,5.0,5.0,12.0,16.0,35.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS048,2025-05-08,2,Jasmine Paolini,Lulu Sun,ITA,NZL,6.0,,,6-4,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jasmine Paolini,Lulu Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Jasmine Paolini,Lulu Sun,ITA,NZL,6.0,,2.0,2.0,"6-4,6-3",2025-05-08T12:24:46.793+00:00,2025-05-08,01:30:26,709.0,,,00:45:56,6.0,4.0,0.0,0.0,4.0,0.0,1.0,13.0,10.0,22.0,17.0,19.0,13.0,35.0,31.0,3.0,2.0,7.0,3.0,5.0,5.0,9.0,7.0,37.0,29.0,0.0,0.0,00:44:29,6.0,3.0,0.0,0.0,3.0,1.0,2.0,10.0,15.0,12.0,25.0,20.0,23.0,24.0,41.0,1.0,0.0,7.0,0.0,5.0,4.0,2.0,10.0,38.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS053,2025-05-08,2,Jaqueline Cristian,Yulia Putintseva,ROU,KAZ,,23.0,,7-6(2),7-5,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Jaqueline Cristian,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Jaqueline Cristian,Yulia Putintseva,ROU,KAZ,,23.0,2.0,2.0,"7-6(2),7-5",2025-05-08T08:51:28.18+00:00,2025-05-08,02:05:15,709.0,,,01:03:56,7.0,6.0,2.0,0.0,1.0,3.0,1.0,21.0,21.0,27.0,31.0,29.0,23.0,46.0,37.0,1.0,1.0,1.0,3.0,6.0,6.0,6.0,10.0,43.0,40.0,0.0,0.0,01:01:14,7.0,5.0,0.0,4.0,0.0,1.0,0.0,13.0,18.0,18.0,33.0,22.0,25.0,35.0,43.0,2.0,1.0,10.0,2.0,6.0,6.0,5.0,15.0,40.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS054,2025-05-08,2,Elise Mertens,Suzan Lamens,BEL,NED,25.0,,,3-6,6-2,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Elise Mertens,Suzan Lamens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Elise Mertens,Suzan Lamens,BEL,NED,25.0,,2.0,3.0,"3-6,6-2,6-3",2025-05-08T10:46:02.063+00:00,2025-05-08,02:22:09,709.0,,,00:42:19,3.0,6.0,0.0,2.0,1.0,3.0,2.0,9.0,18.0,13.0,24.0,14.0,22.0,27.0,37.0,1.0,2.0,6.0,6.0,4.0,5.0,4.0,6.0,29.0,35.0,0.0,0.0,00:42:49,6.0,2.0,0.0,3.0,0.0,0.0,2.0,12.0,8.0,14.0,16.0,17.0,15.0,22.0,31.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,8.0,33.0,20.0,0.0,0.0,00:56:58,6.0,3.0,0.0,1.0,0.0,4.0,2.0,13.0,6.0,19.0,17.0,19.0,10.0,34.0,25.0,3.0,2.0,4.0,6.0,5.0,4.0,6.0,11.0,34.0,25.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS056,2025-05-08,2,Madison Keys,Varvara Gracheva,USA,FRA,5.0,,,7-6(4),6-1,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Madison Keys,Varvara Gracheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Madison Keys,Varvara Gracheva,USA,FRA,5.0,,2.0,2.0,"7-6(4),6-1",2025-05-08T16:10:59.95+00:00,2025-05-08,02:00:18,709.0,,,01:11:59,7.0,6.0,4.0,1.0,0.0,1.0,1.0,27.0,12.0,39.0,23.0,33.0,22.0,60.0,42.0,2.0,2.0,5.0,7.0,6.0,6.0,12.0,11.0,53.0,49.0,0.0,0.0,00:48:19,6.0,1.0,0.0,2.0,0.0,0.0,3.0,15.0,15.0,21.0,27.0,20.0,21.0,27.0,43.0,2.0,0.0,9.0,2.0,4.0,3.0,6.0,12.0,42.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS070,2025-05-07,1,Marta Kostyuk,Alexandra Eala,UKR,PHI,,,,0-6,1-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Marta Kostyuk,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Alexandra Eala,Marta Kostyuk,PHI,UKR,,,3.0,2.0,"6-0,6-1",2025-05-07T19:27:57.177+00:00,2025-05-07,01:02:35,709.0,,,00:30:45,0.0,6.0,0.0,0.0,2.0,1.0,0.0,9.0,6.0,20.0,8.0,13.0,12.0,33.0,14.0,0.0,3.0,0.0,11.0,3.0,3.0,11.0,2.0,15.0,32.0,0.0,0.0,00:31:48,1.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,20.0,5.0,12.0,12.0,27.0,15.0,0.0,3.0,0.0,6.0,4.0,3.0,10.0,0.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS074,2025-05-07,1,Bianca Andreescu,Federica Urgesi,CAN,ITA,,,,6-0,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Bianca Andreescu,Federica Urgesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Bianca Andreescu,Federica Urgesi,CAN,ITA,,,2.0,2.0,"6-0,6-3",2025-05-07T14:40:34.46+00:00,2025-05-07,01:09:55,709.0,,,00:21:45,6.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,4.0,12.0,12.0,12.0,7.0,15.0,20.0,3.0,0.0,6.0,0.0,3.0,3.0,1.0,8.0,25.0,10.0,0.0,0.0,00:48:04,6.0,3.0,0.0,0.0,2.0,1.0,2.0,10.0,13.0,15.0,22.0,15.0,17.0,26.0,36.0,3.0,1.0,4.0,3.0,4.0,5.0,5.0,9.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS094,2025-05-07,1,Emiliana Arango,Viktoriya Tomova,COL,BUL,,,,7-6(6),5-7,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Emiliana Arango,Viktoriya Tomova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Emiliana Arango,Viktoriya Tomova,COL,BUL,,,2.0,3.0,"7-6(6),5-7,6-4",2025-05-07T16:17:04.193+00:00,2025-05-07,03:12:52,709.0,,,01:12:44,7.0,6.0,6.0,0.0,0.0,1.0,1.0,17.0,17.0,27.0,31.0,23.0,25.0,39.0,50.0,3.0,3.0,7.0,4.0,6.0,6.0,10.0,14.0,48.0,41.0,0.0,0.0,01:00:02,5.0,7.0,0.0,0.0,0.0,1.0,2.0,18.0,13.0,35.0,22.0,20.0,20.0,44.0,38.0,3.0,4.0,4.0,6.0,6.0,6.0,17.0,9.0,38.0,44.0,0.0,0.0,01:00:04,6.0,4.0,0.0,0.0,0.0,3.0,1.0,19.0,8.0,38.0,13.0,23.0,13.0,46.0,30.0,3.0,2.0,4.0,5.0,5.0,5.0,19.0,5.0,40.0,36.0,0.0,0.0,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS098,2025-05-06,1,Petra Kvitova,Irina-Camelia Begu,CZE,ROU,,,,7-5,6-1,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Petra Kvitova,Irina-Camelia Begu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Petra Kvitova,Irina-Camelia Begu,CZE,ROU,,,2.0,2.0,"7-5,6-1",2025-05-06T10:40:00.167+00:00,2025-05-06,01:37:13,709.0,,,00:57:37,7.0,5.0,0.0,2.0,0.0,2.0,4.0,18.0,20.0,25.0,29.0,23.0,26.0,34.0,46.0,2.0,1.0,6.0,4.0,6.0,6.0,7.0,9.0,43.0,37.0,0.0,0.0,00:39:33,6.0,1.0,0.0,0.0,2.0,0.0,2.0,8.0,8.0,14.0,18.0,16.0,10.0,25.0,25.0,3.0,0.0,5.0,2.0,3.0,4.0,6.0,10.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS101,2025-05-06,1,Rebecca Sramkova,McCartney Kessler,SVK,USA,,,,6-3,6-3,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Rebecca Sramkova,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Rebecca Sramkova,McCartney Kessler,SVK,USA,,,2.0,2.0,"6-3,6-3",2025-05-06T12:53:21.65+00:00,2025-05-06,01:27:34,709.0,,,00:45:39,6.0,3.0,0.0,0.0,2.0,1.0,1.0,12.0,11.0,16.0,24.0,20.0,21.0,32.0,42.0,2.0,1.0,7.0,6.0,5.0,4.0,4.0,13.0,41.0,33.0,0.0,0.0,00:41:53,6.0,3.0,0.0,1.0,0.0,0.0,2.0,10.0,8.0,14.0,19.0,15.0,14.0,25.0,31.0,3.0,1.0,5.0,1.0,4.0,5.0,4.0,11.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS102,2025-05-06,1,Lucia Bronzetti,Anastasija Sevastova,ITA,LAT,,,,6-3,6-4,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Lucia Bronzetti,Anastasija Sevastova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Lucia Bronzetti,Anastasija Sevastova,ITA,LAT,,,2.0,2.0,"6-3,6-4",2025-05-06T12:36:31.59+00:00,2025-05-06,01:27:10,709.0,,,00:37:39,6.0,3.0,0.0,1.0,0.0,1.0,2.0,15.0,10.0,19.0,17.0,19.0,11.0,32.0,23.0,2.0,1.0,4.0,2.0,5.0,4.0,4.0,7.0,31.0,24.0,0.0,0.0,00:49:28,6.0,4.0,0.0,1.0,0.0,1.0,1.0,11.0,16.0,21.0,26.0,21.0,20.0,35.0,37.0,2.0,1.0,5.0,6.0,5.0,5.0,10.0,10.0,38.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2025,ROME,WTA 1000,2025-05-06,2025-05-18,Clay,ROME,ITALY,96,6911032,USD,LS109,2025-05-06,1,Suzan Lamens,Renata Zarazua,NED,MEX,,,,6-1,1-6,O,ROME,"Internazionali BNL d'Italia - Rome, ITA",,Suzan Lamens,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,2025.0,Suzan Lamens,Renata Zarazua,NED,MEX,,,2.0,3.0,"6-1,1-6,6-1",2025-05-06T12:30:53.77+00:00,2025-05-06,01:57:37,709.0,,,00:33:29,6.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,10.0,18.0,15.0,8.0,23.0,21.0,3.0,0.0,5.0,4.0,3.0,4.0,3.0,11.0,28.0,16.0,0.0,0.0,00:38:54,1.0,6.0,0.0,1.0,1.0,3.0,1.0,2.0,9.0,11.0,14.0,5.0,14.0,21.0,25.0,1.0,4.0,4.0,7.0,4.0,3.0,9.0,5.0,16.0,30.0,0.0,0.0,00:45:13,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,24.0,15.0,13.0,21.0,31.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,15.0,33.0,19.0,0.0,0.0,,,,,,
