tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS056,2021-10-08,2,Shelby Rogers,Kristina Kucova,USA,SVK,,,6-2,6-2,,O,609,2021.0,Kristina Kucova,Shelby Rogers,SVK,USA,,,3,Shelby Rogers,Kristina Kucova,2.0,"6-2,6-2",2021-10-08T22:37:27+00:00,2021-10-08,01:01:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:30:22,2.0,6.0,0.0,0.0,2.0,3.0,0.0,10.0,13.0,14.0,15.0,12.0,16.0,24.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,2.0,16.0,28.0,0.0,0.0,00:30:48,2.0,6.0,0.0,0.0,0.0,3.0,0.0,5.0,9.0,13.0,14.0,7.0,12.0,21.0,20.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,5.0,15.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS057,2021-10-08,2,Irina-Camelia Begu,Jil Teichmann,ROU,SUI,,31.0,7-5,6-1,,O,609,2021.0,Irina-Camelia Begu,Jil Teichmann,ROU,SUI,,31.0,2,Irina-Camelia Begu,Jil Teichmann,2.0,"7-5,6-1",2021-10-08T20:54:26+00:00,2021-10-08,01:36:59,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS060,2021-10-09,2,Yulia Putintseva,Elena Rybakina,KAZ,KAZ,13.0,13.0,6-2,7-6(5),,O,609,2021.0,Elena Rybakina,Yulia Putintseva,KAZ,KAZ,13.0,,3,Yulia Putintseva,Elena Rybakina,2.0,"6-2,7-6(5)",2021-10-09T01:07:19+00:00,2021-10-09,01:58:44,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS061,2021-10-08,2,Jelena Ostapenko,Su-Wei Hsieh,LAT,TPE,24.0,24.0,6-3,6-0,,O,609,2021.0,Su-Wei Hsieh,Jelena Ostapenko,TPE,LAT,,24.0,3,Jelena Ostapenko,Su-Wei Hsieh,2.0,"6-3,6-0",2021-10-08T19:38:06+00:00,2021-10-08,01:00:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:33:11,3.0,6.0,0.0,0.0,0.0,2.0,1.0,5.0,14.0,13.0,20.0,12.0,19.0,25.0,29.0,1.0,2.0,2.0,5.0,4.0,5.0,8.0,6.0,22.0,32.0,0.0,0.0,00:26:58,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,10.0,4.0,14.0,16.0,22.0,0.0,3.0,3.0,4.0,3.0,3.0,7.0,3.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS062,2021-10-08,2,Veronika Kudermetova,Liudmila Samsonova,RUS,RUS,25.0,,6-2,6-3,,O,609,2021.0,Veronika Kudermetova,Liudmila Samsonova,RUS,RUS,25.0,,2,Veronika Kudermetova,Liudmila Samsonova,2.0,"6-2,6-3",2021-10-08T18:09:55+00:00,2021-10-08,01:10:52,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS063,2021-10-08,2,Iga Swiatek,Petra Martic,POL,CRO,2.0,2.0,6-1,6-3,,O,609,2021.0,Petra Martic,Iga Swiatek,CRO,POL,,2.0,3,Iga Swiatek,Petra Martic,2.0,"6-1,6-3",2021-10-08T18:08:28+00:00,2021-10-08,01:11:46,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:35:04,1.0,6.0,0.0,1.0,0.0,1.0,1.0,8.0,12.0,15.0,13.0,14.0,16.0,32.0,20.0,0.0,2.0,0.0,8.0,3.0,4.0,7.0,1.0,18.0,34.0,0.0,0.0,00:36:46,3.0,6.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,14.0,11.0,12.0,9.0,31.0,19.0,2.0,4.0,3.0,6.0,5.0,4.0,9.0,4.0,22.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS065,2021-10-07,1,Magdalena Frech,Saisai Zheng,POL,CHN,,,6-1,6-4,,O,609,2021.0,Saisai Zheng,Magdalena Frech,CHN,POL,,,3,Magdalena Frech,Saisai Zheng,2.0,"6-1,6-4",2021-10-07T23:58:54+00:00,2021-10-07,01:25:52,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:29:53,1.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,16.0,7.0,21.0,10.0,17.0,21.0,23.0,0.0,2.0,0.0,3.0,3.0,4.0,2.0,5.0,16.0,28.0,0.0,0.0,00:56:03,4.0,6.0,0.0,0.0,1.0,1.0,0.0,15.0,12.0,24.0,19.0,23.0,22.0,38.0,34.0,0.0,1.0,2.0,5.0,5.0,5.0,9.0,7.0,35.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS066,2021-10-08,1,Mayar Sherif,Danka Kovinic,EGY,MNE,,,6-1,6-3,,O,609,2021.0,Mayar Sherif,Danka Kovinic,EGY,MNE,,,2,Mayar Sherif,Danka Kovinic,2.0,"6-1,6-3",2021-10-08T01:40:08+00:00,2021-10-08,01:30:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS069,2021-10-07,1,Martina Trevisan,Marie Bouzkova,ITA,CZE,,,6-4,6-7(8),6-4,O,609,2021.0,Martina Trevisan,Marie Bouzkova,ITA,CZE,,,2,Martina Trevisan,Marie Bouzkova,3.0,"6-4,6-7(8),6-4",2021-10-07T19:48:03+00:00,2021-10-07,03:52:03,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,01:02:54,6.0,4.0,0.0,1.0,0.0,2.0,4.0,16.0,17.0,25.0,29.0,21.0,19.0,37.0,40.0,3.0,2.0,6.0,6.0,5.0,5.0,9.0,12.0,42.0,35.0,0.0,0.0,01:27:43,6.0,7.0,8.0,2.0,1.0,2.0,3.0,19.0,21.0,37.0,40.0,20.0,26.0,46.0,55.0,4.0,4.0,7.0,4.0,6.0,6.0,18.0,19.0,49.0,52.0,0.0,0.0,01:21:33,6.0,4.0,0.0,0.0,0.0,2.0,1.0,22.0,12.0,37.0,23.0,26.0,17.0,50.0,34.0,3.0,2.0,4.0,9.0,5.0,5.0,15.0,11.0,43.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS070,2021-10-08,1,Alison Riske,En-Shuo Liang,USA,TPE,,,6-2,6-2,,O,609,2021.0,En-Shuo Liang,Alison Riske,TPE,USA,,,3,Alison Riske,En-Shuo Liang,2.0,"6-2,6-2",2021-10-08T03:13:02+00:00,2021-10-08,01:13:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:32:53,2.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,16.0,14.0,7.0,13.0,25.0,23.0,2.0,4.0,3.0,8.0,4.0,4.0,11.0,4.0,17.0,31.0,0.0,0.0,00:41:02,2.0,6.0,0.0,0.0,2.0,1.0,1.0,8.0,7.0,19.0,11.0,12.0,14.0,30.0,23.0,1.0,3.0,1.0,5.0,4.0,4.0,11.0,4.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS073,2021-10-07,1,Anastasija Sevastova,Polona Hercog,LAT,SLO,,,3-6,6-2,6-0,O,609,2021.0,Anastasija Sevastova,Polona Hercog,LAT,SLO,,,2,Anastasija Sevastova,Polona Hercog,3.0,"3-6,6-2,6-0",2021-10-07T20:03:01+00:00,2021-10-07,01:43:45,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:42:30,3.0,6.0,0.0,1.0,2.0,5.0,0.0,15.0,13.0,21.0,17.0,25.0,16.0,47.0,21.0,0.0,2.0,0.0,8.0,5.0,4.0,6.0,4.0,30.0,38.0,0.0,0.0,00:28:20,6.0,2.0,0.0,0.0,1.0,1.0,1.0,14.0,9.0,15.0,14.0,16.0,10.0,19.0,20.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,5.0,26.0,13.0,0.0,0.0,00:33:05,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,11.0,14.0,12.0,6.0,17.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,9.0,24.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS077,2021-10-08,1,Anna Kalinskaya,Claire Liu,RUS,USA,,,6-3,2-6,6-1,O,609,2021.0,Claire Liu,Anna Kalinskaya,USA,RUS,,,3,Anna Kalinskaya,Claire Liu,3.0,"6-3,2-6,6-1",2021-10-08T03:04:10+00:00,2021-10-08,02:07:28,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:36:49,3.0,6.0,0.0,2.0,1.0,1.0,1.0,9.0,12.0,17.0,15.0,16.0,17.0,30.0,22.0,0.0,2.0,2.0,2.0,5.0,4.0,8.0,3.0,21.0,31.0,0.0,0.0,00:50:11,6.0,2.0,0.0,0.0,0.0,1.0,2.0,14.0,8.0,19.0,18.0,19.0,17.0,27.0,36.0,2.0,0.0,3.0,1.0,4.0,4.0,5.0,10.0,38.0,25.0,0.0,0.0,00:40:38,1.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,13.0,16.0,18.0,10.0,16.0,24.0,24.0,0.0,2.0,0.0,6.0,3.0,4.0,8.0,5.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS078,2021-10-07,1,Viktorija Golubic,Marketa Vondrousova,SUI,CZE,,,6-1,4-6,6-3,O,609,2021.0,Marketa Vondrousova,Viktorija Golubic,CZE,SUI,,,3,Viktorija Golubic,Marketa Vondrousova,3.0,"6-1,4-6,6-3",2021-10-07T20:38:00+00:00,2021-10-07,01:52:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:29:39,1.0,6.0,0.0,1.0,0.0,4.0,0.0,7.0,7.0,14.0,12.0,10.0,10.0,29.0,16.0,1.0,4.0,2.0,6.0,4.0,3.0,7.0,5.0,16.0,29.0,0.0,0.0,00:47:25,6.0,4.0,0.0,1.0,0.0,4.0,3.0,15.0,10.0,23.0,17.0,21.0,12.0,41.0,27.0,3.0,2.0,4.0,5.0,5.0,5.0,8.0,7.0,36.0,32.0,0.0,0.0,00:35:30,3.0,6.0,0.0,1.0,0.0,3.0,3.0,8.0,13.0,13.0,19.0,12.0,17.0,24.0,27.0,1.0,2.0,1.0,3.0,4.0,5.0,5.0,6.0,22.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS082,2021-10-08,1,Amanda Anisimova,Katrina Scott,USA,USA,,,6-1,6-1,,O,609,2021.0,Amanda Anisimova,Katrina Scott,USA,USA,,,2,Amanda Anisimova,Katrina Scott,2.0,"6-1,6-1",2021-10-08T01:35:36+00:00,2021-10-08,00:53:29,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS085,2021-10-07,1,Dayana Yastremska,Elsa Jacquemot,UKR,FRA,,,6-2,6-4,,O,609,2021.0,Elsa Jacquemot,Dayana Yastremska,FRA,UKR,,,3,Dayana Yastremska,Elsa Jacquemot,2.0,"6-2,6-4",2021-10-07T18:14:49+00:00,2021-10-07,01:33:47,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:41:26,2.0,6.0,0.0,3.0,0.0,2.0,4.0,11.0,11.0,18.0,16.0,15.0,18.0,33.0,33.0,1.0,3.0,2.0,5.0,4.0,4.0,7.0,5.0,30.0,36.0,0.0,0.0,00:52:26,4.0,6.0,0.0,1.0,0.0,2.0,4.0,14.0,18.0,26.0,23.0,18.0,21.0,38.0,40.0,2.0,3.0,5.0,5.0,5.0,5.0,12.0,5.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS086,2021-10-07,1,Caroline Garcia,Kirsten Flipkens,FRA,BEL,,,5-7,6-4,6-0,O,609,2021.0,Caroline Garcia,Kirsten Flipkens,FRA,BEL,,,2,Caroline Garcia,Kirsten Flipkens,3.0,"5-7,6-4,6-0",2021-10-07T18:11:39+00:00,2021-10-07,02:09:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:44:23,5.0,7.0,0.0,3.0,1.0,1.0,0.0,14.0,15.0,22.0,22.0,18.0,22.0,31.0,35.0,1.0,2.0,1.0,2.0,6.0,6.0,8.0,7.0,31.0,35.0,0.0,0.0,00:54:18,6.0,4.0,0.0,3.0,1.0,1.0,1.0,19.0,12.0,28.0,22.0,23.0,19.0,38.0,37.0,2.0,1.0,7.0,3.0,5.0,5.0,9.0,10.0,41.0,34.0,0.0,0.0,00:30:18,6.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,9.0,12.0,13.0,6.0,18.0,19.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,9.0,26.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS089,2021-10-07,1,Katerina Siniakova,Kim Clijsters,CZE,BEL,,,6-1,2-6,6-2,O,609,2021.0,Katerina Siniakova,Kim Clijsters,CZE,BEL,,,2,Katerina Siniakova,Kim Clijsters,3.0,"6-1,2-6,6-2",2021-10-07T22:11:37+00:00,2021-10-07,01:36:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:27:45,6.0,1.0,0.0,0.0,1.0,1.0,6.0,7.0,13.0,8.0,19.0,12.0,14.0,16.0,32.0,3.0,0.0,6.0,0.0,3.0,4.0,1.0,6.0,30.0,18.0,0.0,0.0,00:33:48,2.0,6.0,0.0,2.0,0.0,5.0,2.0,13.0,8.0,20.0,11.0,15.0,12.0,34.0,19.0,1.0,3.0,1.0,7.0,4.0,4.0,7.0,3.0,22.0,31.0,0.0,0.0,00:34:39,6.0,2.0,0.0,0.0,0.0,2.0,1.0,15.0,6.0,22.0,15.0,19.0,10.0,29.0,22.0,2.0,0.0,2.0,2.0,4.0,4.0,7.0,9.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS090,2021-10-07,1,Astra Sharma,Donna Vekic,AUS,CRO,,,6-4,2-6,6-3,O,609,2021.0,Donna Vekic,Astra Sharma,CRO,AUS,,,3,Astra Sharma,Donna Vekic,3.0,"6-4,2-6,6-3",2021-10-07T22:03:54+00:00,2021-10-07,01:57:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:37:16,4.0,6.0,0.0,2.0,3.0,4.0,0.0,7.0,14.0,12.0,18.0,15.0,18.0,26.0,28.0,1.0,2.0,1.0,3.0,5.0,5.0,5.0,4.0,25.0,29.0,0.0,0.0,00:36:47,6.0,2.0,0.0,2.0,2.0,2.0,1.0,9.0,11.0,11.0,20.0,17.0,16.0,22.0,31.0,2.0,0.0,4.0,1.0,4.0,4.0,2.0,9.0,32.0,21.0,0.0,0.0,00:43:18,3.0,6.0,0.0,2.0,2.0,3.0,0.0,13.0,12.0,21.0,16.0,18.0,22.0,32.0,30.0,0.0,1.0,0.0,3.0,4.0,5.0,8.0,4.0,26.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS093,2021-10-07,1,Ana Konjuh,Anna Karolina Schmiedlova,CRO,SVK,,,6-2,6-2,,O,609,2021.0,Anna Karolina Schmiedlova,Ana Konjuh,SVK,CRO,,,3,Ana Konjuh,Anna Karolina Schmiedlova,2.0,"6-2,6-2",2021-10-07T18:09:01+00:00,2021-10-07,01:24:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:43:30,2.0,6.0,0.0,1.0,7.0,1.0,2.0,10.0,14.0,21.0,20.0,15.0,23.0,31.0,35.0,0.0,2.0,3.0,7.0,4.0,4.0,11.0,6.0,27.0,39.0,0.0,0.0,00:40:43,2.0,6.0,0.0,0.0,4.0,1.0,3.0,9.0,8.0,17.0,10.0,13.0,16.0,31.0,25.0,1.0,3.0,2.0,5.0,4.0,4.0,8.0,2.0,22.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS094,2021-10-08,1,Ajla Tomljanovic,Usue Maitane Arconada,AUS,USA,,,6-0,6-2,,O,609,2021.0,Usue Maitane Arconada,Ajla Tomljanovic,USA,AUS,,,3,Ajla Tomljanovic,Usue Maitane Arconada,2.0,"6-0,6-2",2021-10-08T03:24:47+00:00,2021-10-08,01:16:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:31:39,0.0,6.0,0.0,0.0,0.0,3.0,0.0,7.0,11.0,15.0,14.0,7.0,15.0,22.0,24.0,0.0,3.0,2.0,3.0,3.0,3.0,8.0,3.0,16.0,30.0,0.0,0.0,00:44:55,2.0,6.0,0.0,0.0,0.0,2.0,2.0,8.0,13.0,17.0,18.0,13.0,20.0,26.0,30.0,0.0,2.0,1.0,4.0,4.0,4.0,9.0,5.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS097,2021-10-07,1,Arantxa Rus,Alycia Parks,NED,USA,,,6-0,6-1,,O,609,2021.0,Arantxa Rus,Alycia Parks,NED,USA,,,2,Arantxa Rus,Alycia Parks,2.0,"6-0,6-1",2021-10-07T03:10:11+00:00,2021-10-07,01:03:40,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:27:12,6.0,0.0,0.0,1.0,1.0,0.0,6.0,10.0,6.0,14.0,10.0,12.0,8.0,16.0,23.0,3.0,0.0,6.0,0.0,3.0,3.0,4.0,4.0,27.0,12.0,0.0,0.0,00:36:54,6.0,1.0,0.0,0.0,1.0,3.0,3.0,20.0,5.0,25.0,11.0,21.0,6.0,34.0,15.0,2.0,0.0,2.0,2.0,4.0,3.0,5.0,6.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS098,2021-10-06,1,Magda Linette,Rebecca Peterson,POL,SWE,,,3-6,6-3,6-2,O,609,2021.0,Magda Linette,Rebecca Peterson,POL,SWE,,,2,Magda Linette,Rebecca Peterson,3.0,"3-6,6-3,6-2",2021-10-06T20:49:57+00:00,2021-10-06,01:49:29,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:36:32,3.0,6.0,0.0,2.0,1.0,1.0,1.0,9.0,10.0,14.0,14.0,12.0,18.0,22.0,26.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,4.0,20.0,28.0,0.0,0.0,00:41:00,6.0,3.0,0.0,1.0,1.0,0.0,1.0,10.0,8.0,14.0,14.0,17.0,10.0,27.0,22.0,2.0,1.0,4.0,1.0,5.0,4.0,4.0,6.0,29.0,20.0,0.0,0.0,00:32:01,6.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,6.0,14.0,13.0,16.0,10.0,20.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,7.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
