tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,set2_score,set3_score
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816704,2026-01-19T00:00:00+00:00,1,,,,,,,,McCartney Kessler,Emiliana Arango,USA,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816720,2026-01-19T00:00:00+00:00,1,,,,,,,,Magda Linette,Emma Navarro,POL,USA,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,6-3,6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816734,2026-01-19T00:00:00+00:00,1,,,,,,,,Magdalena Frech,Veronika Erjavec,POL,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816742,2026-01-19T00:00:00+00:00,1,,,,,,,,Anna Bondar,Elizabeth Mandlik,HUN,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-0,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832936,2026-01-19T00:00:00+00:00,1,,,,,,,,Storm Hunter,Jessica Bouzas Maneiro,AUS,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816748,2026-01-18T10:40:00+00:00,1,,,,,,,,Emma Raducanu,Mananchaya Sawangkaew,GBR,THA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816730,2026-01-18T08:55:00+00:00,1,,,,,,,,Olga Danilovic,Venus Williams,SRB,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(5),6-3,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832948,2026-01-18T08:55:00+00:00,1,,,,,,,,Zhuoxuan Bai,Anastasia Pavlyuchenkova,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-2,6-7(10)
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816750,2026-01-18T08:50:00+00:00,1,,,,,,,,Anastasia Potapova,Suzan Lamens,AUT,NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,5-7,2-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816752,2026-01-18T08:15:00+00:00,1,,,,,,,,Aryna Sabalenka,Tiantsoa Sarah Rakotomanga Rajaonah,,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832944,2026-01-18T06:05:00+00:00,1,,,,,,,,Polina Kudermetova,Guiomar Maristany Zuleta de Reales,UZB,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832942,2026-01-18T04:20:00+00:00,1,,,,,,,,Zeynep Sonmez,Ekaterina Alexandrova,TUR,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,6-4,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67927546,2026-01-18T03:00:00+00:00,1,,,,,,,,Hailey Baptiste,Taylor Townsend,USA,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-7(3),6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816718,2026-01-18T02:50:00+00:00,1,,,,,,,,Elina Svitolina,Cristina Bucsa,UKR,ESP,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816738,2026-01-18T02:20:00+00:00,1,,,,,,,,Marta Kostyuk,Elsa Jacquemot,UKR,FRA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(4),7-6(4),7-6(7)
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832946,2026-01-18T02:00:00+00:00,1,,,,,,,,Caty McNally,Himeno Sakatsume,USA,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816710,2026-01-18T00:30:00+00:00,1,,,,,,,,Maria Sakkari,Leolia Jeanjean,GRC,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67832938,2026-01-18T00:30:00+00:00,1,,,,,,,,Jasmine Paolini,Aliaksandra Sasnovich,ITA,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816712,2026-01-18T00:00:00+00:00,1,,,,,,,,Elena-Gabriela Ruse,Dayana Yastremska,ROU,UKR,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,5-7,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816716,2026-01-18T00:00:00+00:00,1,,,,,,,,Talia Gibson,Anna Blinkova,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,LS67816740,2026-01-18T00:00:00+00:00,1,,,,,,,,Yulia Putintseva,Beatriz Haddad Maia,KAZ,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,7-5,6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67799736,2026-01-15T05:35:00+00:00,,,,,,,,,Lanlana Tararudee,Lilli Tagger,THA,AUT,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,0-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67798008,2026-01-15T05:15:00+00:00,,,,,,,,,Maddison Inglis,Tamara Korpatsch,AUS,DEU,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67798518,2026-01-15T04:15:00+00:00,,,,,,,,,Himeno Sakatsume,Marina Bassols Ribera,JPN,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-7(3),4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67787386,2026-01-15T03:20:00+00:00,,,,,,,,,Yue Yuan,Tamara Zidansek,CHN,SVN,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67788808,2026-01-15T03:20:00+00:00,,,,,,,,,Storm Hunter,Taylor Townsend,AUS,USA,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(6),2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67795330,2026-01-15T03:10:00+00:00,,,,,,,,,Aliaksandra Sasnovich,Daria Snigur,,UKR,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,0-6,6-2
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67776888,2026-01-15T01:55:00+00:00,,,,,,,,,Linda Fruhvirtova,Carol Young Suh Lee,CZE,USA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,2-6,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67781880,2026-01-15T01:50:00+00:00,,,,,,,,,Nikola Bartunkova,Whitney Osuigwe,CZE,USA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-0,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67779654,2026-01-15T01:45:00+00:00,,,,,,,,,Marina Stakusic,Lin Zhu,CAN,CHN,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67784474,2026-01-15T01:25:00+00:00,,,,,,,,,Zhuoxuan Bai,Darja Vidmanova,CHN,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-4,6-1
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67776216,2026-01-15T00:00:00+00:00,,,,,,,,,Zeynep Sonmez,Anastasia Gasanova,TUR,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67776222,2026-01-15T00:00:00+00:00,,,,,,,,,Sloane Stephens,Lucia Bronzetti,USA,ITA,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,5-7,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67776620,2026-01-15T00:00:00+00:00,,,,,,,,,Anhelina Kalinina,Maja Chwalinska,UKR,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,2-6,1-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67776768,2026-01-15T00:00:00+00:00,,,,,,,,,Linda Klimovicova,Greet Minnen,POL,BEL,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67776104,2026-01-15T00:00:00+00:00,,,,,,,,,Guiomar Maristany Zuleta de Reales,Elvina Kalieva,ESP,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,4-6,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67776106,2026-01-15T00:00:00+00:00,,,,,,,,,Viktoriya Tomova,Yuliia Starodubtseva,BGR,UKR,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67763570,2026-01-14T07:05:00+00:00,,,,,,,,,Lilli Tagger,Elena Pridankina,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(5),6-7(5),1-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67755384,2026-01-14T06:40:00+00:00,,,,,,,,,Himeno Sakatsume,Mai Hontama,JPN,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67758910,2026-01-14T06:40:00+00:00,,,,,,,,,Marina Bassols Ribera,Iryna Shymanovich,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67758902,2026-01-14T06:25:00+00:00,,,,,,,,,Lanlana Tararudee,Harriet Dart,THA,GBR,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,6-3,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67716264,2026-01-14T06:00:00+00:00,,,,,,,,,Kathinka Von Deichmann,Aliaksandra Sasnovich,LIE,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,7-6(4),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67742410,2026-01-14T06:00:00+00:00,,,,,,,,,Daria Snigur,Carson Branstine,UKR,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,2-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67741162,2026-01-14T05:25:00+00:00,,,,,,,,,Lola Radivojevic,Storm Hunter,SRB,AUS,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,7-6(1),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67748254,2026-01-14T05:20:00+00:00,,,,,,,,,Maddison Inglis,Claire Liu,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(6),6-2,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67744202,2026-01-14T04:55:00+00:00,,,,,,,,,Dominika Salkova,Darja Vidmanova,CZE,CZE,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(2),6-0,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67749062,2026-01-14T04:55:00+00:00,,,,,,,,,Tamara Korpatsch,Silvia Ambrosio,DEU,ITA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,2-0,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67743272,2026-01-14T04:50:00+00:00,,,,,,,,,Zhuoxuan Bai,Chloe Paquet,CHN,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67722664,2026-01-14T04:15:00+00:00,,,,,,,,,Tamara Zidansek,Lina Gjorcheska,SVN,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,2-6,5-7
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67727412,2026-01-14T03:50:00+00:00,,,,,,,,,Taylor Townsend,Jazmin Ortenzi,USA,ARG,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67699906,2026-01-14T03:35:00+00:00,,,,,,,,,Tina Nadine Smith,Nikola Bartunkova,AUS,CZE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,5-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67742968,2026-01-14T03:35:00+00:00,,,,,,,,,Yue Yuan,Maria Carle,CHN,ARG,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(5),6-3,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67704888,2026-01-14T03:25:00+00:00,,,,,,,,,Lin Zhu,Victoria Jimenez Kasintseva,CHN,AND,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67741164,2026-01-14T02:15:00+00:00,,,,,,,,,Harmony Tan,Greet Minnen,FRA,BEL,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67723664,2026-01-14T02:10:00+00:00,,,,,,,,,Marina Stakusic,Teodora Kostovic,CAN,SRB,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,2-6,
