tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,playerida_raw,playeridb_raw,PlayerIDA,PlayerIDB,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,home_player,away_player,home_country,away_country,home_seed,away_seed,winner_player_id,loser_player_id,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,Set 1 Score,set2_score,Set 2 Score,set3_score,Set 3 Score,ScoreString
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816676,2026-01-20T00:00:00+00:00,1,,,,,,,,325836,316296,325836,316296,Varvara Gracheva,Viktorija Golubic,FRA,CHE,,,,,Varvara Gracheva,Viktorija Golubic,FRA,CHE,,,325836,316296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,2-6,2-6,6-1,6-1,"6-1,2-6,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816682,2026-01-20T00:00:00+00:00,1,,,,,,,,325956,320301,325956,320301,Katerina Siniakova,Panna Udvardy,CZE,HUN,,,,,Panna Udvardy,Katerina Siniakova,HUN,CZE,,,320301,325956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,2-6,2-6,,,"1-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816690,2026-01-20T00:00:00+00:00,1,,,,,,,,311779,330291,311779,330291,Taylah Preston,Shuai Zhang,AUS,CHN,,,,,Shuai Zhang,Taylah Preston,CHN,AUS,,,330291,311779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,6-2,6-2,3-6,3-6,"3-6,6-2,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816696,2026-01-20T00:00:00+00:00,1,,,,,,,,329409,330375,329409,330375,Ashlyn Krueger,Sara Bejlek,USA,CZE,,,,,Ashlyn Krueger,Sara Bejlek,USA,CZE,,,329409,330375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-3,6-3,,,"6-3,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832924,2026-01-19T08:45:00+00:00,1,,,,,,,,317964,329651,317964,329651,Elise Mertens,Lanlana Tararudee,BEL,THA,21,,,,Elise Mertens,Lanlana Tararudee,BEL,THA,21,,317964,329651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,6-1,6-1,,,"7-5,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816672,2026-01-19T08:25:00+00:00,1,,,,,,,,329081,327241,329081,327241,Moyuka Uchijima,Solana Sierra,JPN,ARG,,,,,Solana Sierra,Moyuka Uchijima,ARG,JPN,,,327241,329081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,1-6,1-6,,,"3-6,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832918,2026-01-19T08:15:00+00:00,1,,,,,,,,324325,326408,324325,326408,Iga Swiatek,Yue Yuan,POL,CHN,2,,,,Yue Yuan,Iga Swiatek,CHN,POL,,2,326408,324325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(5),6-7(5),3-6,3-6,,,"6(7)-7,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816708,2026-01-19T08:10:00+00:00,1,,,,,,,,318516,331809,318516,331809,Mirra Andreeva,Donna Vekic,,HRV,8,,,,Donna Vekic,Mirra Andreeva,HRV,,,8,331809,318516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,3-6,3-6,0-6,0-6,"6-4,3-6,0-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816714,2026-01-19T08:05:00+00:00,1,,,,,,,,318314,330482,318314,330482,Diana Shnaider,Barbora Krejcikova,,CZE,23,,,,Barbora Krejcikova,Diana Shnaider,CZE,,,23,330482,318314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,3-6,3-6,3-6,3-6,"6-2,3-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816658,2026-01-19T07:05:00+00:00,1,,,,,,,,320716,320983,320716,320983,Marie Bouzkova,Renata Zarazua,CZE,MEX,,,,,Renata Zarazua,Marie Bouzkova,MEX,CZE,,,320983,320716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,2-6,5-7,5-7,,,"2-6,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816700,2026-01-19T06:45:00+00:00,1,,,,,,,,36443,320124,36443,320124,Paula Badosa,Zarina Diyas,ESP,KAZ,25,,,,Zarina Diyas,Paula Badosa,KAZ,ESP,,25,320124,36443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,2-6,4-6,4-6,,,"2-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832932,2026-01-19T06:10:00+00:00,1,,,,,,,,325338,315232,325338,315232,Ajla Tomljanovic,Yuliia Starodubtseva,AUS,UKR,,,,,Yuliia Starodubtseva,Ajla Tomljanovic,UKR,AUS,,,315232,325338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-7(3),6-7(3),1-6,1-6,"6-4,6(7)-7,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816746,2026-01-19T06:00:00+00:00,1,,,,,,,,331006,978117,331006,978117,Victoria Mboko,Emerson Jones,CAN,AUS,17,,,,Victoria Mboko,Emerson Jones,CAN,AUS,17,,331006,978117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-1,6-1,,,"6-4,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816692,2026-01-19T05:55:00+00:00,1,,,,,,,,329668,329457,329668,329457,Linda Noskova,Darja Semenistaja,CZE,LVA,13,,,,Linda Noskova,Darja Semenistaja,CZE,LVA,13,,329668,329457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-0,6-0,,,"6-3,6-0"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816736,2026-01-19T05:20:00+00:00,1,,,,,,,,332285,327391,332285,327391,Iva Jovic,Katie Volynets,USA,USA,29,,,,Iva Jovic,Katie Volynets,USA,USA,29,,332285,327391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-3,6-3,,,"6-2,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816702,2026-01-19T04:05:00+00:00,1,,,,,,,,329199,330548,329199,330548,Oksana Selekhmeteva,Ella Seidel,,DEU,,,,,Oksana Selekhmeteva,Ella Seidel,,DEU,,,329199,330548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,3-6,3-6,6-0,6-0,"6-3,3-6,6-0"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816680,2026-01-19T03:55:00+00:00,1,,,,,,,,325771,326384,325771,326384,Amanda Anisimova,Simona Waltert,USA,CHE,4,,,,Simona Waltert,Amanda Anisimova,CHE,USA,,4,326384,325771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,2-6,2-6,,,"3-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816724,2026-01-19T03:45:00+00:00,1,,,,,,,,326007,330332,326007,330332,Alycia Parks,Alexandra Eala,USA,PHL,,,,,Alycia Parks,Alexandra Eala,USA,PHL,,,326007,330332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,0-6,6-3,6-3,6-2,6-2,"0-6,6-3,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816726,2026-01-19T03:35:00+00:00,1,,,,,,,,322191,320319,322191,320319,Karolina Muchova,Jaqueline Cristian,CZE,ROU,19,,,,Karolina Muchova,Jaqueline Cristian,CZE,ROU,19,,322191,320319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,7-6(6),7-6(6),,,"6-3,7-6(8)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816744,2026-01-19T03:20:00+00:00,1,,,,,,,,321106,327793,321106,327793,Clara Tauson,Dalma Galfi,DNK,HUN,14,,,,Dalma Galfi,Clara Tauson,HUN,DNK,,14,327793,321106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,3-6,3-6,,,"3-6,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816706,2026-01-19T03:05:00+00:00,1,,,,,,,,316956,327367,316956,327367,Jessica Pegula,Anastasia Zakharova,USA,,6,,,,Jessica Pegula,Anastasia Zakharova,USA,,6,,316956,327367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-1,6-1,,,"6-2,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832934,2026-01-19T02:15:00+00:00,1,,,,,,,,329061,324479,329061,324479,Linda Klimovicova,Francesca Jones,POL,GBR,,,,,Linda Klimovicova,Francesca Jones,POL,GBR,,,329061,324479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,3-2,3-2,,,"6-2,3-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832940,2026-01-19T01:35:00+00:00,1,,,,,,,,320543,329614,320543,329614,Priscilla Hon,Marina Stakusic,AUS,CAN,,,,,Priscilla Hon,Marina Stakusic,AUS,CAN,,,320543,329614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,6-4,6-4,5-3,5-3,"1-6,6-4,5-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816732,2026-01-19T00:40:00+00:00,1,,,,,,,,328560,325936,328560,325936,Coco Gauff,Kamilla Rakhimova,USA,UZB,3,,,,Coco Gauff,Kamilla Rakhimova,USA,UZB,3,,328560,325936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-3,6-3,,,"6-2,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816722,2026-01-19T00:10:00+00:00,1,,,,,,,,326096,325898,326096,325898,Ann Li,Camila Osorio,USA,COL,,,,,Ann Li,Camila Osorio,USA,COL,,,326096,325898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-7(5),6-7(5),7-5,7-5,"6-4,6(7)-7,7-5"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816686,2026-01-19T00:05:00+00:00,1,,,,,,,,320942,327573,320942,327573,Peyton Stearns,Sofia Kenin,USA,USA,,27,,,Sofia Kenin,Peyton Stearns,USA,USA,27,,327573,320942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,2-6,2-6,,,"3-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816684,2026-01-19T00:00:00+00:00,1,,,,,,,,330799,310440,330799,310440,Petra Marcinko,Tatjana Maria,HRV,DEU,,,,,Petra Marcinko,Tatjana Maria,HRV,DEU,,,330799,310440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,7-5,7-5,,,"6-3,7-5"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816704,2026-01-19T00:00:00+00:00,1,,,,,,,,324789,326678,324789,326678,McCartney Kessler,Emiliana Arango,USA,COL,,,,,Emiliana Arango,McCartney Kessler,COL,USA,,,326678,324789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,2-6,2-6,,,"3-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816720,2026-01-19T00:00:00+00:00,1,,,,,,,,315130,325410,315130,325410,Magda Linette,Emma Navarro,POL,USA,,15,,,Magda Linette,Emma Navarro,POL,USA,,15,315130,325410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,6-3,6-3,6-3,6-3,"3-6,6-3,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816734,2026-01-19T00:00:00+00:00,1,,,,,,,,327655,320277,327655,320277,Magdalena Frech,Veronika Erjavec,POL,SVN,,,,,Veronika Erjavec,Magdalena Frech,SVN,POL,,,320277,327655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,1-6,1-6,,,"1-6,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816742,2026-01-19T00:00:00+00:00,1,,,,,,,,322942,273017,322942,273017,Anna Bondar,Elizabeth Mandlik,HUN,USA,,,,,Anna Bondar,Elizabeth Mandlik,HUN,USA,,,322942,273017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-0,6-0,6-4,6-4,,,"6-0,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832936,2026-01-19T00:00:00+00:00,1,,,,,,,,317810,328139,317810,328139,Storm Hunter,Jessica Bouzas Maneiro,AUS,ESP,,,,,Storm Hunter,Jessica Bouzas Maneiro,AUS,ESP,,,317810,328139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-4,6-4,,,"6-4,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816748,2026-01-18T10:40:00+00:00,1,,,,,,,,326929,328366,326929,328366,Emma Raducanu,Mananchaya Sawangkaew,GBR,THA,28,,,,Mananchaya Sawangkaew,Emma Raducanu,THA,GBR,,28,328366,326929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,1-6,1-6,,,"4-6,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816730,2026-01-18T08:55:00+00:00,1,,,,,,,,324934,18251,324934,18251,Olga Danilovic,Venus Williams,SRB,USA,,,,,Olga Danilovic,Venus Williams,SRB,USA,,,324934,18251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(5),6-7(5),6-3,6-3,6-4,6-4,"6(7)-7,6-3,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832948,2026-01-18T08:55:00+00:00,1,,,,,,,,313796,327196,313796,327196,Zhuoxuan Bai,Anastasia Pavlyuchenkova,CHN,,,,,,Anastasia Pavlyuchenkova,Zhuoxuan Bai,,CHN,,,327196,313796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,6-2,6-2,6-7(10),6-7(10),"4-6,6-2,6(12)-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816750,2026-01-18T08:50:00+00:00,1,,,,,,,,324898,325601,324898,325601,Anastasia Potapova,Suzan Lamens,AUT,NLD,,,,,Suzan Lamens,Anastasia Potapova,NLD,AUT,,,325601,324898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,5-7,5-7,2-6,2-6,"6-3,5-7,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816752,2026-01-18T08:15:00+00:00,1,,,,,,,,320760,330970,320760,330970,Aryna Sabalenka,Tiantsoa Sarah Rakotomanga Rajaonah,,FRA,1,,,,Aryna Sabalenka,Tiantsoa Sarah Rakotomanga Rajaonah,,FRA,1,,320760,330970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-1,6-1,,,"6-4,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832944,2026-01-18T06:05:00+00:00,1,,,,,,,,328897,324786,328897,324786,Polina Kudermetova,Guiomar Maristany Zuleta de Reales,UZB,ESP,,,,,Polina Kudermetova,Guiomar Maristany Zuleta de Reales,UZB,ESP,,,328897,324786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,6-3,6-3,,,"6-2,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832942,2026-01-18T04:20:00+00:00,1,,,,,,,,319007,326907,319007,326907,Zeynep Sonmez,Ekaterina Alexandrova,TUR,,,11,,,Ekaterina Alexandrova,Zeynep Sonmez,,TUR,11,,326907,319007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,5-7,6-4,6-4,4-6,4-6,"5-7,6-4,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67927546,2026-01-18T03:00:00+00:00,1,,,,,,,,327101,318609,327101,318609,Hailey Baptiste,Taylor Townsend,USA,USA,,,,,Hailey Baptiste,Taylor Townsend,USA,USA,,,327101,318609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-7(3),6-7(3),6-3,6-3,"6-3,6(7)-7,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816718,2026-01-18T02:50:00+00:00,1,,,,,,,,316738,321158,316738,321158,Elina Svitolina,Cristina Bucsa,UKR,ESP,12,,,,Elina Svitolina,Cristina Bucsa,UKR,ESP,12,,316738,321158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-1,6-1,,,"6-4,6-1"
