height_inches,height_cm,plays,birth_date,birthplace,player_id,full_name,best_rank,first_appearance,last_appearance,represented_country
,,Right-Handed,Nov 15 1981,"Buenos Aires, Argentina",180398,Florencia Rivolta,655.0,2000-12-04 00:00:00,2003-08-04,ARG
,,Right-Handed,Apr 23 1983,"Buenos Aires, Argentina",190846,Florencia Salvadores,524.0,2000-12-04 00:00:00,2004-10-18,ARG
"5' 7""",1.70m,Right-Handed,Sep 9 1987,"Florianopolis, Brazil",311266,Florentina Hanisch,1030.0,2005-08-22 00:00:00,2005-12-05,BRA
"5' 2""",1.57m,Right-Handed,Feb 22 1994,"Shreveport, LA, U.S.",321529,Frances Altick,970.0,2016-02-22 00:00:00,2018-03-19,USA
,,Right-Handed,Nov 5 1985,"Edinburgh, Scotland",80435,Frances Hendry,935.0,2001-12-10 00:00:00,2002-06-03,GBR
,,Right-Handed,Dec 3 1996,"Biella, Italy",320367,Francesca Bullani,874.0,2018-03-19 00:00:00,2019-11-25,ITA
"5' 7""",1.70m,Left-Handed,Jul 22 1997,"Pittsburgh, PA, U.S.",324188,Francesca Di Lorenzo,118.0,2016-02-22 00:00:00,2024-02-26,USA
,,Right-Handed,Oct 16 1979,"Arezzo, Italy",60253,Francesca Frappi,504.0,2002-06-03 00:00:00,2005-08-22,ITA
"5' 8""",1.72m,Right-Handed,Jun 17 1994,"Feltre, Italy",318476,Francesca Fusinato,906.0,2011-12-19 00:00:00,2016-02-22,ITA
,,,Apr 10 1973,"San Marino, San Marino",70217,Francesca Guardigli,962.0,2000-12-04 00:00:00,2000-12-25,SMR
"5' 6""",1.68m,,Jul 12 1977,"Bologna, Italy",120227,Francesca Lubiani,153.0,2000-12-04 00:00:00,2006-12-18,ITA
,,Right-Handed,Apr 29 1991,"Rovigo, Italy",316048,Francesca Mazzali,737.0,2011-02-21 00:00:00,2011-12-19,ITA
,,Right-Handed,Oct 27 1994,"Milan, Italy",317308,Francesca Palmigiano,637.0,2011-12-19 00:00:00,2016-02-22,ITA
,,Right-Handed,Aug 22 1994,"Leon, Argentina",317193,Francesca Rescaldani,625.0,2011-12-19 00:00:00,2016-02-22,ARG
"5' 5""",1.66m,Right-Handed,Jun 23 1980,"Milan, Italy",190666,Francesca Schiavone,4.0,2000-12-04 00:00:00,2018-08-13,ITA
"5' 7""",1.70m,Right-Handed,Sep 05 1990,"Rome, Italy",312676,Francesca Segarelli,429.0,2013-10-07 00:00:00,2016-02-22,DOM
"5' 6""",1.72m,Right-Handed,Mar 23 1994,"Castiglione, Italy",317394,Francesca Sella,934.0,2018-03-19 00:00:00,2018-03-19,ITA
,,Right-Handed,Aug 23 1993,,317619,Francesca Stephenson,531.0,2011-02-21 00:00:00,2016-07-18,GBR
,,,,,220284,Francesca Volonte,1233.0,2001-09-03 00:00:00,2001-09-03,ITA
,,Right-Handed,Apr 6 1980,"Ciutadella, Spain",190739,Francisca  Sintes Martin,970.0,2006-12-04 00:00:00,2008-11-03,ESP
"5' 10""",1.78m,Right-Handed,Feb 05 1997,"Montreal, Canada",320421,Francoise Abanda,111.0,2012-10-29 00:00:00,2022-10-31,CAN
,,,,,70443,Francoise Gillis,1190.0,2000-12-04 00:00:00,2000-12-25,BEL
,,,,,310359,Franziska Etzel,376.0,2001-12-10 00:00:00,2012-08-06,GER
,,Right-Handed,Nov 25 1988,"Reutlingen, Germany",312507,Franziska Goetz,1064.0,2005-12-05 00:00:00,2005-12-05,GER
,,Right-Handed,Apr 18 1988,"Oetz, Austria",313034,Franziska Klotz,670.0,2005-08-22 00:00:00,2008-11-03,AUT
,,Right-Handed,Aug 11 1990,"Trier, Germany",314389,Franziska Koenig,764.0,2013-09-09 00:00:00,2014-01-20,GER
,,Right-Handed,Jul 12 1999,"Herford, Germany",324965,Franziska Kommer,1080.0,2019-09-16 00:00:00,2019-09-16,GER
,,Right-Handed,Aug 6 2000,"Potsdam, Germany",325231,Franziska Sziedat,915.0,2019-09-16 00:00:00,2025-08-11,GER
,,Left-Handed,Jun 05 1982,"Faro, Portugal",160416,Frederica Piedade,142.0,2000-12-04 00:00:00,2010-08-30,POR
,,Right-Handed,Jan 1 1981,"Jakarta, Indonesia",70313,Frederika Girsang,1066.0,2000-12-04 00:00:00,2000-12-25,INA
,,Right-Handed,Jun 27 2001,,326601,Funa Kozaki,594.0,2019-09-16 00:00:00,2025-08-11,JPN
"5' 9""",1.75m,Right-Handed,Jun 02 1976,Czechoslovakia,140118,Gabriela Chmelinova,258.0,2000-12-04 00:00:00,2005-08-22,CZE
,,Right-Handed,May 12 1991,"Valencia, Venezuela",314371,Gabriela Coglitore,707.0,2006-12-04 00:00:00,2012-08-06,VEN
"5' 10""",1.78m,Right-Handed,Apr 01 1992,"Ottawa, Canada",314445,Gabriela Dabrowski,164.0,2006-12-04 00:00:00,2021-10-11,CAN
,,,,,318354,Gabriela Duca,731.0,2016-02-22 00:00:00,2021-03-08,ROU
"5' 4""",1.62m,Right-Handed,Apr 20 1997,"Asuncion, Paraguay",320710,Gabriela Ferreira Sanabria,876.0,2014-01-20 00:00:00,2014-11-03,PAR
,,Right-Handed,Jun 4 1991,"Otnice, Czech Republic",316548,Gabriela Horackova,640.0,2016-02-22 00:00:00,2021-03-29,CZE
,,Right-Handed,Jun 07 1980,"Santiago, Chile",120351,Gabriela Lastra,193.0,2000-12-04 00:00:00,2004-07-26,USA
,,,,,312658,Gabriela Mejia Tenorio,623.0,2006-12-04 00:00:00,2008-02-18,COL
,,Right-Handed,Jun 07 1986,"Bucharest, Romania",310418,Gabriela Niculescu,376.0,2002-06-03 00:00:00,2006-12-18,ROU
,,Right-Handed,Feb 10 1995,"Brno, Czech republic",318460,Gabriela Pantuckova,268.0,2014-01-20 00:00:00,2021-03-08,CZE
"5' 5""",1.65m,Right-Handed,Sep 30 1991,"Valencia, Venezuela",314041,Gabriela Paz,230.0,2008-01-07 00:00:00,2013-06-17,VEN
,,Left-Handed,Mar 28 1989,"Punta Arenas, Chile",314613,Gabriela Roux,821.0,2006-12-04 00:00:00,2008-11-03,CHI
,,,,,323122,Gabriela Tatarus,937.0,2018-03-19 00:00:00,2021-03-08,ROU
,,Right-Handed,Jul 7 1994,"Papendrecht, Netherlands",317314,Gabriela Van De Graaf,699.0,2013-10-07 00:00:00,2016-02-22,NED
,,Right-Handed,Apr 01 1985,"Barcelona, Spain",220272,Gabriela Velasco Andreu,369.0,2000-12-04 00:00:00,2007-03-12,ESP
,,,,,312454,Gabriela Vieira,1032.0,2008-11-03 00:00:00,2008-11-03,BRA
,,,Mar 10 1981,"Bratislava, Slovakia",220205,Gabriela Volekova,191.0,2000-12-04 00:00:00,2004-09-27,SVK
,,,,,310036,Gabriela Ziliotto,856.0,2001-09-03 00:00:00,2003-07-21,BRA
"6' 1""",1.85m,Right-Handed,Jan 1 1992,"Campo Grande, Brazil",314306,Gabriella Barbosa-Costa Silva,568.0,2009-08-24 00:00:00,2011-02-21,BRA
,,Right-Handed,Aug 23 2000,"Collaroy, Australia",325827,Gabriella Da Silva Fick,382.0,2018-03-19 00:00:00,2025-08-11,AUS
,,Right-Handed,Nov 1 1995,"Caracas, Venezuela",320078,Gabriella De Santis,992.0,2012-08-06 00:00:00,2012-08-06,VEN
,,,,,326511,Gabriella Mujan,1092.0,2019-09-16 00:00:00,2021-03-08,NED
,,,,,311488,Gabriella Polito,530.0,2006-12-04 00:00:00,2011-02-21,ITA
,,Right-Handed,Jun 11 2003,"Montebello, NY, USA",328128,Gabriella Price,654.0,2019-11-25 00:00:00,2025-08-11,USA
,,Right-Handed,Mar 07 1998,"Southampton, England",321034,Gabriella Taylor,162.0,2014-11-03 00:00:00,2021-10-11,GBR
"5' 9""",1.75m,Right-Handed,Dec 23 1996,"West Covina, CA, U.S.",319219,Gabrielle Andrews,962.0,2011-12-19 00:00:00,2012-08-06,USA
,,,,,20717,Gabrielle Baker,443.0,2001-12-10 00:00:00,2004-10-18,AUS
"5' 7""",1.69m,Right-Handed,Nov 28 1977,"Prague, Czech Republic",110381,Gabrielle Kucerova,307.0,2000-12-04 00:00:00,2002-09-30,GER
,,Right-Handed,Jan 14 1996,"Long Beach, CA, USA",318626,Gabrielle Smith,803.0,2018-03-19 00:00:00,2018-03-19,USA
,,Right-Handed,Nov 15 1977,"Coral Springs, FL, USA",310145,Gaelle Adda,1041.0,2001-09-03 00:00:00,2001-12-10,FRA
,,Right-Handed,Feb 25 1988,"Lyon, France",311893,Gaelle Desperrier,660.0,2005-08-22 00:00:00,2023-08-21,FRA
,,Right-Handed,Jul 19 1979,"Liege, Belgique",200217,Gaelle Taton,340.0,2002-09-30 00:00:00,2003-09-15,BEL
,,Left-Handed,Dec 24 1977,"Sumiswald, Switzerland",230265,Gaelle Widmer,238.0,2004-04-12 00:00:00,2008-03-17,SUI
"6' 0""",1.83m,Right-Handed,Apr 17 2005,"Bollate, Italy",331808,Gaia Parravicini,1390.0,2023-08-21 00:00:00,2023-08-21,ITA
"5' 7""",1.70m,Left-Handed,Apr 01 1992,"Florence, Italy",318141,Gaia Sanesi,294.0,2011-12-19 00:00:00,2021-10-11,ITA
,,Right-Handed,Oct 23 1997,"Arezzo, Italy",322608,Gaia Squarcialupi,858.0,2022-10-24 00:00:00,2025-08-11,ITA
"5' 5""",1.65m,Right-Handed,Jun 05 1991,"Zaporizhzhia, Ukraine",313791,Gail Brodsky,182.0,2006-12-04 00:00:00,2021-03-29,USA
,,Right-Handed,Jun 3 2005,"Buenos Aires, Argentina",329692,Gala Arangio,1377.0,2023-08-21 00:00:00,2023-08-21,ARG
"5' 4""",1.63m,Left-Handed,Dec 23 1973,"Madrid, Spain",120176,Gala Leon Garcia,29.0,2000-12-04 00:00:00,2005-04-25,ESP
,,Right-Handed,Jun 23 2001,"Thessaloniki, Greece",328966,Galateia Mesochoritou,1028.0,2019-09-16 00:00:00,2021-03-08,GRE
"5' 5""",1.65m,Left-Handed,Jan 17 1984,"Moscow, Russia",60311,Galina Fokina,168.0,2000-12-04 00:00:00,2011-02-21,RUS
,,,Jun 21 1973,,130348,Galina Misiuriova,1160.0,2000-12-04 00:00:00,2000-12-25,LTU
,,Right-Handed,Sep 23 1989,,313065,Galina Semenova,1249.0,2006-12-04 00:00:00,2006-12-18,BLR
"6' 0""",1.83m,Right-Handed,Dec 18 1984,"Moscow, Russia",310419,Galina Voskoboeva,42.0,2001-11-12 00:00:00,2021-03-08,KAZ
,,Right-Handed,Oct 16 1991,"Oostkamp, Belgium",314418,Gally De Wael,484.0,2010-01-25 00:00:00,2011-12-19,BEL
,,Right-Handed,Sep 9 1988,"Kyiv, Ukraine",311695,Galyna Kosyk,265.0,2005-08-22 00:00:00,2009-05-25,UKR
,,Right-Handed,May 29 1988,"Amaravati, India",311788,Gangothri Sandri,1261.0,2005-12-05 00:00:00,2006-12-18,IND
,,Right-Handed,Jan 14 1992,"Kharkov, Ukraine",315970,Ganna Piven,282.0,2008-10-27 00:00:00,2011-12-19,UKR
,,Right-Handed,Apr 08 1994,"Kyiv, Ukraine",317711,Ganna Poznikhirenko,255.0,2011-12-19 00:00:00,2024-05-06,UKR
,,Right-Handed,Sep 23 1996,"Sliven, Bulgaria",319692,Gebriela Mihaylova,869.0,2018-03-19 00:00:00,2021-03-29,BUL
,,Right-Handed,Dec 28 1983,"Amaravati, India",130688,Geeta Manohar,720.0,2000-12-04 00:00:00,2006-12-18,IND
,,Right-Handed,Mar 4 1982,"Sant Just Desvern, Spain",70469,Gemma Gallo Gomez,532.0,2000-12-04 00:00:00,2003-07-21,ESP
,,Right-Handed,Feb 5 2001,,326936,Gemma Lairon Navarro,872.0,2019-09-16 00:00:00,2021-03-08,ESP
,,,,,150183,Gemma Olle,591.0,2001-12-10 00:00:00,2003-08-04,ESP
,,Right-Handed,Apr 5 1990,"Adelaide, Australia",325740,Genevieve Lorbergs,772.0,2018-03-19 00:00:00,2018-10-15,AUS
,,,,,310689,Georgette Wright,575.0,2003-07-21 00:00:00,2007-03-12,USA
,,Right-Handed,Feb 08 1996,"Castelnuovo di Garfagnana, Italy",319593,Georgia Brescia,184.0,2013-10-07 00:00:00,2021-03-08,ITA
"5' 10""",1.78m,Left-Handed,Apr 18 2000,"Dublin, Ireland",327584,Georgia Drummy,808.0,2019-09-16 00:00:00,2021-03-29,IRL
"5' 6""",1.68m,Right-Handed,Sep 13 1999,"Curitiba, Brazil",325817,Georgia Gulin,860.0,2023-08-21 00:00:00,2025-06-02,BRA
,,,,,331395,Georgia Kalamaris,1255.0,2023-08-21 00:00:00,2023-08-21,FRA
"5' 7""",1.70m,Right-Handed,Sep 21 1986,"Mettawa, IL, USA",312496,Georgia Rose,879.0,2005-08-22 00:00:00,2005-12-05,GBR
"5' 5""",1.65m,Right-Handed,Jan 13 1988,"Cambridge, England",311296,Georgie Gent,178.0,2005-08-22 00:00:00,2011-02-21,GBR
,,,,,40384,Georgina Dinham,1209.0,2000-12-04 00:00:00,2000-12-25,GBR
"6' 2""",1.87m,Right-Handed,May 13 1992,"Barcelona, Spain",315815,Georgina Garcia Perez,124.0,2011-02-21 00:00:00,2024-07-15,ESP
,,Right-Handed,Jan 31 1978,"Buenos Aires, Argentina",10147,Geraldine Aizenberg,508.0,2000-12-04 00:00:00,2001-09-03,ARG
,,Right-Handed,Mar 29 1986,"Florence, Italy",312556,Geraldine Roma,731.0,2005-08-22 00:00:00,2005-12-05,SWE
"5' 7""",1.70m,Right-Handed,Apr 02 1974,"Rome, Italy",40189,Germana Di Natale,189.0,2000-12-04 00:00:00,2002-06-03,ITA
,,,,,313101,Giada Calabretta,1396.0,2005-12-05 00:00:00,2005-12-05,ITA
,,Right-Handed,May 7 1994,"Faloppio, Italy",318654,Giada Clerici,724.0,2016-02-22 00:00:00,2018-03-19,ITA
,,Right-Handed,May 30 1976,"Bogota, Colombia",70212,Giana Gutierrez,1145.0,2000-12-04 00:00:00,2000-12-25,COL
,,Right-Handed,Nov 30 1983,"Umag, Croatia",40414,Gianna Doz,393.0,2002-09-30 00:00:00,2008-11-03,CRO
"5' 7""",1.70m,Right-Handed,Jun 11 2002,"El Paso, TX, USA",326289,Gianna Pielet,1185.0,2019-09-16 00:00:00,2021-03-08,USA
,,Right-Handed,Feb 28 1989,"Independencia, Chile",311792,Giannina Minieri,985.0,2011-02-21 00:00:00,2011-02-21,CHI
,,Right-Handed,Sep 10 2002,"Essen, Germany",328628,Gina Dittmann,977.0,2023-08-21 00:00:00,2025-08-11,GER
,,,,,312797,Ginebra Mostajo-Estrada,1131.0,2006-12-04 00:00:00,2006-12-18,ESP
,,Right-Handed,Apr 4 2003,,330772,Ginevra Parentini Vallega Montebruno,1390.0,2023-08-21 00:00:00,2023-08-21,ITA
,,Right-Handed,Oct 10 2005,"Uijeongbu, South Korea",330931,Gio Jang,1126.0,2023-08-21 00:00:00,2023-08-21,KOR
"5' 7""",1.70m,Right-Handed,Jul 09 1991,"Forlimpopoli, Italy",313497,Gioia Barbieri,172.0,2006-12-04 00:00:00,2016-10-10,ITA
,,Right-Handed,Jan 6 1984,"Genoa, Italy",20683,Giorgia Buchanan,1065.0,2000-12-04 00:00:00,2001-12-10,ITA
"5' 10""",1.78m,Right-Handed,Jan 21 1995,"Roma, Italy",317387,Giorgia Marchetti,541.0,2017-04-10 00:00:00,2021-03-08,ITA
,,Right-Handed,Apr 30 1984,"Genoa, Italy",130769,Giorgia Mondani,466.0,2001-09-03 00:00:00,2003-08-04,ITA
,,,Apr 23 1984,"Genoa, Italy",130639,Giorgia Mortello,380.0,2000-12-04 00:00:00,2008-11-03,ITA
,,Right-Handed,Feb 24 1992,"Bari, Italy",317994,Giorgia Pinto,712.0,2014-11-03 00:00:00,2025-08-04,ITA
"5' 6""",1.68m,Right-Handed,Jul 13 1998,"Frosinone, Italy",322423,Giorgia Testa,1014.0,2018-03-19 00:00:00,2018-03-19,ITA
,,Right-Handed,Feb 21 1997,"Sutton Coldfield, England",322825,Giorgie Jones,1197.0,2019-09-16 00:00:00,2019-09-16,GBR
"5' 11""",1.80m,Right-Handed,Mar 6 1985,"Campobasso, Italy",40433,Giovanna Di Lauro,1152.0,2001-09-03 00:00:00,2001-12-10,ITA
,,Right-Handed,Apr 3 1993,"Sao Paulo, Brazil",318076,Giovanna Tomita,1032.0,2016-02-22 00:00:00,2018-03-19,BRA
"5' 6""",1.68m,Right-Handed,Aug 29 1986,"Boca Raton, FL, USA",313353,Gira Schofield,703.0,2010-07-05 00:00:00,2011-02-21,USA
"5' 7""",1.70m,Right-Handed,Jan 30 1985,"Tigre, Argentina",40388,Gisela Dulko,26.0,2000-12-04 00:00:00,2012-11-19,ARG
"5' 9""",1.76m,Right-Handed,May 07 1976,"Barcelona, Spain",180207,Gisela Riera,172.0,2000-12-04 00:00:00,2003-03-24,ESP
,,Right-Handed,Aug 17 1977,,190509,Giselle Swart,542.0,2000-12-04 00:00:00,2001-12-10,RSA
,,Right-Handed,May 19 1983,"Oppeano, Italy",20560,Giulia Baldoni,715.0,2001-09-03 00:00:00,2005-12-05,ITA
,,Left-Handed,Mar 12 1991,,314525,Giulia Bruzzone,439.0,2013-09-09 00:00:00,2014-11-03,ITA
,,,,,324915,Giulia Carbonaro,926.0,2022-10-24 00:00:00,2024-02-26,ITA
"5' 6""",1.69m,,Apr 19 1978,"Ferrara, Italy",30339,Giulia Casoni,83.0,2000-12-04 00:00:00,2006-12-18,ITA
,,,,,319352,Giulia Crescenzi,770.0,2019-09-16 00:00:00,2024-02-26,ITA
,,,Feb 20 1987,"Casale Monferrato, Italy",311043,Giulia Gabba,183.0,2004-09-06 00:00:00,2013-06-17,ITA
,,Right-Handed,Oct 31 1991,"Genoa, Italy",316409,Giulia Gasparri,618.0,2010-01-25 00:00:00,2011-02-21,ITA
"5' 10""",1.77m,Right-Handed,Nov 18 1987,"Turin, Italy",310915,Giulia Gatto-Monticone,148.0,2004-09-06 00:00:00,2023-08-21,ITA
,,Right-Handed,Jul 31 1982,,130651,Giulia Meruzzi,435.0,2000-12-04 00:00:00,2006-12-18,ITA
,,Left-Handed,Jan 14 2002,"Paris, France",326661,Giulia Morlet,1181.0,2021-03-08 00:00:00,2025-06-30,FRA
,,Right-Handed,Jan 21 1996,"Turin, Italy",318542,Giulia Pairone,672.0,2012-08-06 00:00:00,2016-02-22,ITA
,,Right-Handed,Feb 22 1992,"Cesenatico, Italy",316465,Giulia Pasini,907.0,2011-12-19 00:00:00,2011-12-19,ITA
,,Right-Handed,May 29 1992,"Como, Italy",316263,Giulia Sussarello,488.0,2011-12-19 00:00:00,2014-11-03,ITA
,,Right-Handed,Jun 24 2002,"Palermo, Italy",326871,Giulia Tedesco,1338.0,2023-08-21 00:00:00,2023-08-21,ITA
,,Right-Handed,Oct 1 1997,"Trento, Italy",322506,Giuliana Bestetti,1099.0,2023-08-21 00:00:00,2025-03-03,ITA
"5' 7""",1.70m,Right-Handed,Mar 04 1993,"Schwarzach im Pongau, Austria",316060,Giuliana Olmos,343.0,2015-09-14 00:00:00,2022-10-31,MEX
,,Right-Handed,May 24 1998,"Padua, Italy",323643,Gloria Ceschi,829.0,2019-11-25 00:00:00,2025-08-11,ITA
,,Right-Handed,Oct 16 1996,"Mississauga, Canada",318800,Gloria Liang,610.0,2013-10-07 00:00:00,2016-02-22,CAN
"5' 0""",1.53m,Right-Handed,Jul 24 1975,"Osimo,Italy",160159,Gloria Pizzichini,133.0,2000-12-04 00:00:00,2005-12-05,ITA
,,,,,312482,Goele Lemmens,1032.0,2006-12-04 00:00:00,2008-11-03,BEL
,,Right-Handed,Dec 22 1992,"New Delhi, India",317496,Gopika Kapoor,921.0,2011-12-19 00:00:00,2012-08-06,IND
,,Right-Handed,Aug 22 1998,"Turkistan, Kazakhstan",321271,Gozal Ainitdinova,396.0,2016-02-22 00:00:00,2025-06-02,KAZ
"6' 0""",1.83m,Right-Handed,Jan 1 2005,"Vero Beach, FL, USA",331654,Grace Levelston,1390.0,2023-08-21 00:00:00,2023-08-21,USA
,,Right-Handed,May 11 1993,"Jakarta, Indonesia",316093,Grace Sari Ysidora,615.0,2008-11-03 00:00:00,2012-08-06,INA
,,Right-Handed,Mar 31 1991,"Belgrade, Serbia",313183,Gracia Radovanovic,540.0,2006-12-04 00:00:00,2012-08-13,SRB
,,Right-Handed,Jun 29 1977,"Morelia, Mexico",220150,Graciela Velez,591.0,2003-03-24 00:00:00,2003-08-25,MEX
"5' 11""",1.80m,Right-Handed,Apr 13 1979,"Budapest, Hungary",10230,Greta Arn,40.0,2000-12-04 00:00:00,2021-03-29,HUN
,,Left-Handed,Sep 15 1989,,314310,Guadalupe Moreno,581.0,2008-10-27 00:00:00,2014-07-28,ARG
,,Right-Handed,Aug 19 1994,"San Pedro de Jujuy, Argentina",317014,Guadalupe Perez Rojas,410.0,2011-02-21 00:00:00,2018-03-19,ARG
,,,Jan 1 1989,"Bahia Blanca, Argentina",314304,Guillermina Zukerman,972.0,2006-12-04 00:00:00,2006-12-18,ARG
,,Right-Handed,Apr 4 1974,"Trabzon, Turkey",70291,Gulberk Gultekin,935.0,2000-12-04 00:00:00,2001-09-03,TUR
,,,Oct 13 1982,"Moscow, Russia",60292,Gulnara Fattakhetdinova,246.0,2000-12-04 00:00:00,2005-12-05,RUS
,,Right-Handed,Dec 19 1997,"Qarshi, Uzbekistan",320113,Guzal Yusupova,753.0,2013-10-07 00:00:00,2018-10-15,UZB
,,Right-Handed,Mar 21 2005,"Gwangju, South Korea",332132,Gyeong Seo Lee,834.0,2023-08-21 00:00:00,2025-08-11,KOR
,,,Jan 1 1982,"Budapest, Hungary",260134,Gyorgyi Zsiros,724.0,2000-12-04 00:00:00,2001-09-03,HUN
,,,Feb 27 1998,"Khimki, Russia",323598,Gyulnara Nazarova,848.0,2016-02-22 00:00:00,2019-11-25,RUS
,,Right-Handed,Mar 03 1978,"Rabat, Morocco",90070,Habiba Ifrakh,996.0,2008-11-03 00:00:00,2011-12-19,MAR
,,,,,310608,Hadas Zabusky,1213.0,2001-12-10 00:00:00,2001-12-10,AUS
"5' 7""",1.71m,Right-Handed,Sep 22 1987,"Seoul, South Korea",311257,Hae-Sung Kim,495.0,2005-08-22 00:00:00,2011-12-19,KOR
,,Right-Handed,Apr 14 1987,"Andong, South Korea",311256,Hae-Youm Bae,946.0,2005-08-22 00:00:00,2006-12-18,KOR
,,Right-Handed,Aug 29 1993,,317107,Haine Ogata,1032.0,2016-02-22 00:00:00,2025-06-30,JPN
,,Right-Handed,Jun 27 1989,"Duchcov, Czech Republic",311915,Hana Birnerova,997.0,2006-12-04 00:00:00,2006-12-18,CZE
,,Right-Handed,Feb 6 1983,"Pilsen, Czech Republic",310119,Hana Kraftova,1152.0,2001-09-03 00:00:00,2001-12-10,CZE
,,Right-Handed,Feb 8 1998,"Kranj, Slovenia",325017,Hana Mraz,1246.0,2016-02-22 00:00:00,2016-02-22,SLO
"5' 6""",1.68m,,Apr 10 1978,"Kopřivnice, Czech Republic",190476,Hana Sromova,87.0,2000-12-04 00:00:00,2009-06-29,CZE
,,Right-Handed,Jan 18 2004,,330539,Hanna Bougouffa,1024.0,2023-08-21 00:00:00,2025-08-11,FRA
,,Right-Handed,Jun 8 1990,"Torun, Poland",313396,Hanna Kapustka,1254.0,2006-12-04 00:00:00,2006-12-18,POL
,,Right-Handed,Oct 15 1981,"Witten, Germany",110502,Hanna Krampe,461.0,2000-12-04 00:00:00,2003-08-04,GER
,,Right-Handed,Apr 3 1994,"Herne, Germany",318493,Hanna Landener,877.0,2014-11-03 00:00:00,2014-11-03,GER
,,Right-Handed,Mar 09 1984,,140216,Hanna Nooni,152.0,2001-09-03 00:00:00,2010-04-26,SWE
,,,,,160388,Hanna Puustinen,1093.0,2000-12-04 00:00:00,2000-12-25,FIN
,,,Dec 22 1998,,323255,Hanna Sokal,1197.0,2019-09-16 00:00:00,2019-09-16,BLR
,,Right-Handed,Feb 18 1982,"Thames Ditton, England",30472,Hannah Collin,217.0,2000-12-04 00:00:00,2005-12-05,GBR
,,,,,311088,Hannah Eke,1176.0,2005-12-05 00:00:00,2006-12-18,NGR
"5' 6""",1.68m,Left-Handed,Nov 27 1987,"Coventry, England",311295,Hannah Grady,576.0,2004-10-18 00:00:00,2005-12-05,GBR
,,Left-Handed,Mar 13 1985,"Sonsbeck, Germany",110578,Hannah Kuervers,814.0,2005-08-22 00:00:00,2005-12-05,GER
,,,Sep 7 1989,,160457,Hannah Parker,1190.0,2000-12-04 00:00:00,2001-12-10,GBR
"5' 3""",1.61m,Right-Handed,Apr 29 1986,"Skanderborg, Denmark",312800,Hanne Skak Jensen,338.0,2005-12-05 00:00:00,2010-04-26,DEN
,,Right-Handed,Feb 21 1994,"Zhengzhou, China",317359,Hao Chen Tang,373.0,2011-12-19 00:00:00,2017-07-10,CHN
,,Right-Handed,Sep 15 2005,"Gwacheon, South Korea",332134,Haram Kim,1390.0,2023-08-21 00:00:00,2023-08-21,KOR
,,Right-Handed,Apr 9 1984,,60306,Haruka Fujishiro,687.0,2001-09-03 00:00:00,2008-02-18,JPN
"5' 6""",1.68m,"Shizuoka, Japan",Jun 07 1977,"Tokyo, Japan",90066,Haruka Inoue,218.0,2000-12-04 00:00:00,2006-12-18,JPN
,,Right-Handed,Oct 27 1999,"Tokyo, Japan",323182,Haruna Arakawa,352.0,2017-02-20 00:00:00,2025-08-11,JPN
"5' 11""",1.80m,Right-Handed,May 17 1995,"Chattanooga, TN, U.S.",319131,Hayley Carter,438.0,2011-12-19 00:00:00,2021-03-29,USA
"5' 6""",1.68m,Right-Handed,Apr 10 1990,"Melbourne, Australia",313944,Hayley Ericksen,573.0,2010-01-25 00:00:00,2011-02-21,AUS
,,Right-Handed,Oct 27 2006,"Osaka, Japan",332174,Hayu Kinoshita,660.0,2022-10-24 00:00:00,2025-08-11,JPN
,,Right-Handed,Feb 9 1984,"Suwon, South Korea",311782,Hea-Mi Kim,397.0,2004-09-27 00:00:00,2007-05-07,KOR
,,Right-Handed,Jun 18 1986,,120434,Hee Sun Lyoo-Suh,739.0,2001-09-03 00:00:00,2006-12-18,KOR
,,,,,332147,Heerae  Im,1144.0,2023-08-21 00:00:00,2023-08-21,KOR
"5' 11""",1.80m,Right-Handed,Sep 25 1986,"Alexandria, Egypt",310917,Heidi El Tabakh,146.0,2004-09-27 00:00:00,2016-10-10,CAN
,,,,,60269,Heidi Farr,525.0,2000-12-04 00:00:00,2001-05-28,GBR
,,,,,20681,Helen Broome,1129.0,2001-09-03 00:00:00,2001-12-10,GBR
"5' 9""",1.75m,Right-Handed,Nov 20 1971,"Essex, England",30205,Helen Crook,257.0,2000-12-04 00:00:00,2004-05-24,GBR
,,Right-Handed,Sep 22 1994,"Phuket, Thailand",318591,Helen De Cesare,1159.0,2016-02-22 00:00:00,2016-02-22,THA
,,,,,60326,Helen Fritche,778.0,2001-09-03 00:00:00,2005-12-05,GBR
,,Right-Handed,Apr 20 1997,,319871,Helen Ploskina,705.0,2014-09-22 00:00:00,2016-02-22,UKR
,,Right-Handed,Aug 28 1984,"Bihac, Bosnia Herzegovina",20641,Helena Besovic,759.0,2000-12-04 00:00:00,2008-01-14,BIH
"5' 7""",1.70m,Right-Handed,Jan 1 2005,"Berlin, Germany",331870,Helena Buchwald,1130.0,2023-08-21 00:00:00,2025-08-11,GER
,,Right-Handed,Jan 03 1981,"Förlösa, Kalmar, Sweden",50152,Helena Ejeson,447.0,2000-12-04 00:00:00,2003-08-25,SWE
,,Right-Handed,Feb 20 2002,"Montpellier, France",330568,Helena Mohamed,1233.0,2023-08-21 00:00:00,2023-08-21,FRA
,,Right-Handed,Jan 21 2001,"Tallinn, Estonia",326396,Helena Narmont,1181.0,2021-03-08 00:00:00,2021-03-08,EST
